r_word,line_1,line_1_id,line_2,line_2_id,r_sounds,r_degree,r_scheme,authors_id,poem_id
air | there,To southern suns and slavish air —,o5154-l31630,"WILLIAM'S name shall reach you there,",o5154-l31660,/eə/ | /eə/,full,a<b>a</b>bcbcc<b>a</b>a,pers00107,o5154-w0560
air | despair,To southern suns and slavish air —,o5154-l31630,And sink your souls with black despair.,o5154-l31665,/eə/ | /eə/,full,a<b>a</b>bcbcca<b>a</b>,pers00107,o5154-w0560
halls | walls,"To empty halls,",o5154-l31635,"To cloister'd walls,",o5154-l31645,/ɔːlz/ | /ɔːlz/,full,aa<b>b</b>c<b>b</b>ccaa,pers00107,o5154-w0560
bells | cells,"To midnight bells,",o5154-l31640,To gloomy cells,o5154-l31650,/elz/ | /elz/,full,aab<b>c</b>b<b>c</b>caa,pers00107,o5154-w0560
bells | dwells,"To midnight bells,",o5154-l31640,Where moping Melancholy dwells —,o5154-l31655,/elz/ | /elz/,full,aab<b>c</b>bc<b>c</b>aa,pers00107,o5154-w0560
walls | halls,"To cloister'd walls,",o5154-l31645,"To empty halls,",o5154-l31635,/ɔːlz/ | /ɔːlz/,full,aa<b>b</b>c<b>b</b>ccaa,pers00107,o5154-w0560
cells | bells,To gloomy cells,o5154-l31650,"To midnight bells,",o5154-l31640,/elz/ | /elz/,full,aab<b>c</b>b<b>c</b>caa,pers00107,o5154-w0560
cells | dwells,To gloomy cells,o5154-l31650,Where moping Melancholy dwells —,o5154-l31655,/elz/ | /elz/,full,aabcb<b>c</b><b>c</b>aa,pers00107,o5154-w0560
dwells | bells,Where moping Melancholy dwells —,o5154-l31655,"To midnight bells,",o5154-l31640,/elz/ | /elz/,full,aab<b>c</b>bc<b>c</b>aa,pers00107,o5154-w0560
dwells | cells,Where moping Melancholy dwells —,o5154-l31655,To gloomy cells,o5154-l31650,/elz/ | /elz/,full,aabcb<b>c</b><b>c</b>aa,pers00107,o5154-w0560
there | repair,"WILLIAM'S name shall reach you there,",o5154-l31660,From Britain's happier clime repair,o5154-l31625,/eə/ | /eə/,full,<b>a</b>abcbcc<b>a</b>a,pers00107,o5154-w0560
there | air,"WILLIAM'S name shall reach you there,",o5154-l31660,To southern suns and slavish air —,o5154-l31630,/eə/ | /eə/,full,a<b>a</b>bcbcc<b>a</b>a,pers00107,o5154-w0560
there | despair,"WILLIAM'S name shall reach you there,",o5154-l31660,And sink your souls with black despair.,o5154-l31665,/eə/ | /eə/,full,aabcbcc<b>a</b><b>a</b>,pers00107,o5154-w0560
despair | repair,And sink your souls with black despair.,o5154-l31665,From Britain's happier clime repair,o5154-l31625,/eə/ | /eə/,full,<b>a</b>abcbcca<b>a</b>,pers00107,o5154-w0560
despair | air,And sink your souls with black despair.,o5154-l31665,To southern suns and slavish air —,o5154-l31630,/eə/ | /eə/,full,a<b>a</b>bcbcca<b>a</b>,pers00107,o5154-w0560
despair | there,And sink your souls with black despair.,o5154-l31665,"WILLIAM'S name shall reach you there,",o5154-l31660,/eə/ | /eə/,full,aabcbcc<b>a</b><b>a</b>,pers00107,o5154-w0560
brings | wings,"The Hero comes, and with him brings",o5154-l31670,"Fair Hope, that soars on Cherub's wings;",o5154-l31675,/ɪŋz/ | /ɪŋz/,full,<b>a</b><b>a</b>bbccddc,pers00107,o5154-w0560
wings | brings,"Fair Hope, that soars on Cherub's wings;",o5154-l31675,"The Hero comes, and with him brings",o5154-l31670,/ɪŋz/ | /ɪŋz/,full,<b>a</b><b>a</b>bbccddc,pers00107,o5154-w0560
eye | sky,"Firm Faith attends with stedfast eye,",o5154-l31680,"Intent on things above the sky,",o5154-l31685,/aɪ/ | /aɪ/,full,aa<b>b</b><b>b</b>ccddc,pers00107,o5154-w0560
sky | eye,"Intent on things above the sky,",o5154-l31685,"Firm Faith attends with stedfast eye,",o5154-l31680,/aɪ/ | /aɪ/,full,aa<b>b</b><b>b</b>ccddc,pers00107,o5154-w0560
she | free,"To mortal ken unknown; and She,",o5154-l31690,"Meek and seemly, kind and free,",o5154-l31695,/iː/ | /iː/,full,aabb<b>c</b><b>c</b>ddc,pers00107,o5154-w0560
she | three,"To mortal ken unknown; and She,",o5154-l31690,Greatest of the heavenly Three.,o5154-l31710,/iː/ | /iː/,full,aabb<b>c</b>cdd<b>c</b>,pers00107,o5154-w0560
free | she,"Meek and seemly, kind and free,",o5154-l31695,"To mortal ken unknown; and She,",o5154-l31690,/iː/ | /iː/,full,aabb<b>c</b><b>c</b>ddc,pers00107,o5154-w0560
free | three,"Meek and seemly, kind and free,",o5154-l31695,Greatest of the heavenly Three.,o5154-l31710,/iː/ | /iː/,full,aabbc<b>c</b>dd<b>c</b>,pers00107,o5154-w0560
believing | forgiving,"Ever hoping, still believing,",o5154-l31700,"Still forbearing, still forgiving,",o5154-l31705,/iːvɪŋ/ | /ɪvɪŋ/,half-pararhyme,aabbcc<b>d</b><b>d</b>c,pers00107,o5154-w0560
forgiving | believing,"Still forbearing, still forgiving,",o5154-l31705,"Ever hoping, still believing,",o5154-l31700,/ɪvɪŋ/ | /iːvɪŋ/,half-pararhyme,aabbcc<b>d</b><b>d</b>c,pers00107,o5154-w0560
three | she,Greatest of the heavenly Three.,o5154-l31710,"To mortal ken unknown; and She,",o5154-l31690,/iː/ | /iː/,full,aabb<b>c</b>cdd<b>c</b>,pers00107,o5154-w0560
three | free,Greatest of the heavenly Three.,o5154-l31710,"Meek and seemly, kind and free,",o5154-l31695,/iː/ | /iː/,full,aabbc<b>c</b>dd<b>c</b>,pers00107,o5154-w0560
train | vain,"Britons, join the godlike train,",o5154-l31715,"Learn, that all but Truth is vain,",o5154-l31720,/eɪn/ | /eɪn/,full,<b>a</b><b>a</b>bccb,pers00107,o5154-w0560
vain | train,"Learn, that all but Truth is vain,",o5154-l31720,"Britons, join the godlike train,",o5154-l31715,/eɪn/ | /eɪn/,full,<b>a</b><b>a</b>bccb,pers00107,o5154-w0560
joy | boy,And to her lyre attune your joy:,o5154-l31725,To praise the heav'nly-favour'd BOY.,o5154-l31740,/ɔɪ/ | /ɔɪ/,full,aa<b>b</b>cc<b>b</b>,pers00107,o5154-w0560
brings | sings,"No gifts so pure as those she brings,",o5154-l31730,"No notes so sweet as those she sings,",o5154-l31735,/ɪŋz/ | /ɪŋz/,full,aab<b>c</b><b>c</b>b,pers00107,o5154-w0560
sings | brings,"No notes so sweet as those she sings,",o5154-l31735,"No gifts so pure as those she brings,",o5154-l31730,/ɪŋz/ | /ɪŋz/,full,aab<b>c</b><b>c</b>b,pers00107,o5154-w0560
boy | joy,To praise the heav'nly-favour'd BOY.,o5154-l31740,And to her lyre attune your joy:,o5154-l31725,/ɔɪ/ | /ɔɪ/,full,aa<b>b</b>cc<b>b</b>,pers00107,o5154-w0560
