Rank,Rhyme word,Raw frequency,Rhyme vowel,Rhyme sound
6395,winter-night,1,/aɪ/,/aɪt/
6395,ogleby,1,/ə/,/ɒgəlbi/
6395,good-night,1,/aɪ/,/aɪt/
6395,rats,1,/æ/,/æts/
6395,packed,1,/æ/,/ækt/
6395,wrecked,1,/e/,/ekt/
6395,manned,1,/æ/,/ænd/
6395,undestroyed,1,/ɔɪ/,/ɔɪd/
6395,summer-flowers,1,/ə/,/æəz/
6395,infant-maid,1,/eɪ/,/eɪd/
6395,magnanimity,1,/ɪ/,/ɪməti/
6395,belies,1,/aɪ/,/aɪz/
6395,hippodrome,1,/əʊ/,/ɪpədrəʊm/
6395,untransferred,1,/ɜː/,/ænsfɜːd/
6395,libellers,1,/aɪ/,/aɪbləz/
6395,contrast,1,/ɑː/,/ɒntrɑːst/
6395,amazement,1,/eɪ/,/eɪzmənt/
6395,casement,1,/eɪ/,/eɪsmənt/
6395,proselyte,1,/aɪ/,/ɒsəlaɪt/
6395,borders,1,/ɔː/,/ɔːdəz/
6395,orders,1,/ɔː/,/ɔːdəz/
6395,stimulate,1,/eɪ/,/ɪmjəleɪt/
6395,animate,1,/ɪ/,/ænɪmət/
6395,recreate,1,/eɪ/,/eɪt/
6395,dissipate,1,/eɪ/,/ɪsɪpeɪt/
6395,hesitate,1,/eɪ/,/ezɪteɪt/
6395,mothers,1,/ə/,/ʌðəz/
6395,praising,1,/eɪ/,/eɪzɪŋ/
6395,containeth,1,/eɪ/,/eɪnɪθ/
6395,reigneth,1,/eɪ/,/eɪnəθ/
6395,rates,1,/eɪ/,/eɪts/
6395,communicates,1,/eɪ/,/uːnɪkeɪts/
6395,chaldean,1,/iː/,/ældiːən/
6395,unravelled,1,/æ/,/ævld/
6395,divination,1,/eɪ/,/eɪʃn/
6395,sciences,1,/ɪə/,/aɪənsɪz/
6395,necromancers,1,/ə/,/ekrəmænsəz/
6395,answers,1,/ɑː/,/ɑːnsəz/
6395,spiritual,1,/ɪ/,/ɪrɪtʃuəl/
6395,tripe,1,/aɪ/,/aɪp/
6395,second-sight,1,/aɪ/,/aɪt/
6395,spoon,1,/uː/,/uːn/
6395,backdoor,1,/ɔː/,/ɔː/
6395,perforce,1,/ɔː/,/ɔːs/
6395,s-y,1,/aɪ/,/aɪ/
6395,amorites,1,/aɪ/,/æməraɪtɪs/
6395,specific,1,/ɪ/,/ɪfɪk/
6395,prolific,1,/ɪ/,/ɪfɪk/
6395,up-borne,1,/ɔː/,/ɔːn/
6395,turnpike-road,1,/əʊ/,/əʊd/
6395,sterne,1,/ɜː/,/ɜːn/
6395,temple-bar,1,/ɑː/,/ɑː/
6395,polypheme,1,/iː/,/iːm/
6395,derivation,1,/eɪ/,/eɪʃn/
6395,inuendo,1,/əʊ/,/endəʊ/
6395,lucendo,1,/əʊ/,/endəʊ/
6395,birch-broom,1,/uː/,/uːm/
6395,bolingbroke,1,/ɪ/,/ɒlɪŋbrʊk/
6395,to'ther,1,/ə/,/ɒðə/
6395,instrument,1,/ɪ/,/ɪnstrəmənt/
6395,sonneteers,1,/ɪə/,/ɪəz/
6395,triumvirate,1,/ɪ/,/ʌmvɪrət/
6395,persuading,1,/eɪ/,/eɪdɪŋ/
6395,sneezed,1,/iː/,/iːzd/
6395,blesse,1,/e/,/es/
6395,embower,1,/ʊə/,/aʊə/
6395,enfolds,1,/əʊ/,/əʊldz/
6395,unfurl,1,/ɜː/,/ɜːl/
6395,fleetly,1,/iː/,/iːtli/
6395,featly,1,/iː/,/iːtli/
6395,foresaw,1,/ɔː/,/ɔː/
6395,prodigality,1,/ə/,/æləti/
6395,granting,1,/ɑː/,/ɑːntɪŋ/
6395,jocus,1,/əʊ/,/əʊkəs/
6395,bumper-high,1,/aɪ/,/aɪ/
6395,gaits,1,/eɪ/,/eɪts/
6395,aire,1,/eə/,/eə/
6395,always-right,1,/aɪ/,/aɪt/
6395,orrery,1,/i/,/ɒrri/
6395,vacation,1,/eɪ/,/eɪʃn/
6395,palms,1,/ɑː/,/ɑːmz/
6395,embalms,1,/ɑː/,/ɑːmz/
6395,woo's,1,/uː/,/uːz/
6395,demonstration,1,/eɪ/,/eɪʃn/
6395,respires,1,/ə/,/æəz/
6395,maccaw,1,/ɔː/,/ækɔː/
6395,fleury,1,/ɜː/,/ɜːri/
6395,d'angleterre,1,/ə/,/erə/
6395,wherry,1,/e/,/eri/
6395,putney-ferry,1,/e/,/eri/
6395,colmar,1,/ə/,/ɒlmə/
6395,avignon,1,/ɪ/,/ævɪnjɒn/
6395,party-song,1,/ɒ/,/ɒŋ/
6395,impudent,1,/ɪ/,/ɪmpjədnt/
6395,strict,1,/ɪ/,/ɪkt/
6395,inflict,1,/ɪ/,/ɪkt/
6395,country-'squire,1,/ɪə/,/aɪə/
6395,handles,1,/æ/,/ændlz/
6395,candles,1,/æ/,/ændlz/
6395,yonge,1,/ɒ/,/ɒndʒ/
6395,twenty-six,1,/ɪ/,/ɪks/
6395,reprimand,1,/ɑː/,/eprɪmɑːnd/
6395,seventy-eight,1,/eɪ/,/eɪt/
6395,prigs,1,/ɪ/,/ɪgz/
6395,dover-court,1,/ɔː/,/ɔːt/
6395,assembled,1,/e/,/embld/
6395,resembled,1,/e/,/embld/
6395,grenadeers,1,/ə/,/iəz/
6395,gay's,1,/eɪ/,/eɪz/
6395,courants,1,/ɜː/,/ɜːrənts/
6395,plots,1,/ɒ/,/ɒts/
6395,scots,1,/ɒ/,/ɒts/
6395,coke's,1,/əʊ/,/əʊkz/
6395,probability,1,/ɪ/,/ɪləti/
6395,from,1,/ɒ/,/ɒm/
6395,com.,1,/ɒ/,/ɒm/
6395,middleway,1,/eɪ/,/eɪ/
6395,bedford-head,1,/e/,/ed/
6395,callico,1,/əʊ/,/əʊ/
6395,corporation-bite,1,/aɪ/,/aɪt/
6395,fag,1,/æ/,/æg/
6395,borough-town,1,/aʊ/,/aʊn/
6395,camp,1,/æ/,/æmp/
6395,entrusts,1,/ʌ/,/ʌsts/
6395,boats,1,/əʊ/,/əʊts/
6395,dotes,1,/əʊ/,/əʊts/
6395,goats,1,/əʊ/,/əʊts/
6395,cinder,1,/ɪ/,/ɪndə/
6395,tinder,1,/ɪ/,/ɪndə/
6395,insured,1,/ɔː/,/ɔːd/
6395,country-seat,1,/iː/,/iːt/
6395,city-guest,1,/e/,/est/
6395,du-barts,1,/ɑː/,/ɑːts/
6395,charts,1,/ɑː/,/ɑːts/
6395,thunders,1,/ə/,/ʌndəz/
6395,wonders,1,/ə/,/ʌndəz/
6395,slander,1,/ɑː/,/ɑːndə/
6395,arc,1,/ɑː/,/ɑːk/
6395,vills,1,/ɪ/,/ɪlz/
6395,wains,1,/eɪ/,/eɪnz/
6395,vaucluse,1,/uː/,/ɔːkluːs/
6395,estates,1,/eɪ/,/eɪts/
6395,knock,1,/ɒ/,/ɒk/
6395,westminster,1,/ɪ/,/ɪnstə/
6395,poitiers,1,/eɪ/,/ʌtɪeɪz/
6395,martyr,1,/ɑː/,/ɑːtə/
6395,ixion,1,/ɪ/,/ɪkʃən/
6395,summons,1,/ə/,/ʌmənz/
6395,commons,1,/ə/,/ɒmənz/
6395,naked,1,/eɪ/,/eɪkɪd/
6395,wearing,1,/eə/,/eəɪŋ/
6395,juno,1,/əʊ/,/uːnəʊ/
6395,villain,1,/ɪ/,/ɪlən/
6395,haughty,1,/ɔː/,/ɔːti/
6395,naughty,1,/ɔː/,/ɔːti/
6395,unbeguiling,1,/aɪ/,/aɪlɪŋ/
6395,maggie,1,/ɪ/,/ægɪ/
6395,baggy,1,/ɪ/,/ægɪ/
6395,knaggy,1,/i/,/ægi/
6395,staggie,1,/ɪ/,/ægɪ/
6395,crazy,1,/eɪ/,/eɪzi/
6395,daisy,1,/eɪ/,/eɪsi/
6395,glaizie,1,/eɪ/,/eɪzi/
6395,swank,1,/æ/,/æŋk/
6395,shank,1,/æ/,/æŋk/
6395,yird,1,/ɜː/,/ɜːd/
6395,stank,1,/æ/,/æŋk/
6395,nine-an'-twenty-year,1,/ə/,/iə/
6395,mere,1,/ə/,/iə/
6395,minnie,1,/ɪ/,/ɪnɪ/
6395,funny,1,/i/,/ʌni/
6395,donsie,1,/ɪ/,/ɒnsɪ/
6395,canny,1,/i/,/æni/
6395,sonsie,1,/i/,/ɒnsi/
6395,hoble,1,/ə/,/ɒbəl/
6395,saumont-coble,1,/ə/,/ɒbəl/
6395,wauble,1,/ɔː/,/ɔːbəl/
6395,skeigh,1,/iː/,/iːx/
6395,driegh,1,/iː/,/iːx/
6395,scriegh,1,/iː/,/iːg/
6395,abiegh,1,/ɪ/,/æbɪg/
6395,whaizle,1,/eɪ/,/eɪzəl/
6395,wattle,1,/ɒ/,/ɒtl/
6395,fittie-lan',1,/æ/,/æn/
6395,gaun,1,/ɔː/,/ɔːn/
6395,march-weather,1,/ə/,/eðə/
6395,flisket,1,/ɪ/,/ɪskɪt/
6395,whisket,1,/ɪ/,/ɪskɪt/
6395,brisket,1,/ɪ/,/ɪskɪt/
6395,risket,1,/ɪ/,/ɪskɪt/
6395,reestet,1,/e/,/et/
6395,breastet,1,/e/,/et/
6395,hastet,1,/e/,/et/
6395,deservin,1,/ɜː/,/ɜːvɪn/
6395,carlisle,1,/aɪ/,/aɪl/
6395,menteine,1,/iː/,/entiːn/
6395,vouch,1,/aʊ/,/aʊtʃ/
6395,rivalry,1,/aɪ/,/aɪvlri/
6395,loyalty,1,/ɪə/,/ɔɪəlti/
6395,agency,1,/eɪ/,/eɪdʒnsi/
6395,suffered,1,/ə/,/ʌfəd/
6395,bethought,1,/ɔː/,/ɔːt/
6395,willed,1,/ɪ/,/ɪld/
6395,slung,1,/ʌ/,/ʌŋ/
6395,unappeased,1,/iː/,/iːzd/
6395,astonishment,1,/ɪ/,/ɒnɪʃmənt/
6395,promulge,1,/ʌ/,/ʌldʒ/
6395,indulge,1,/ʌ/,/ʌldʒ/
6395,comfortless,1,/ə/,/ʌmfətləs/
6395,apprised,1,/aɪ/,/aɪzd/
6395,impel,1,/e/,/el/
6395,lain,1,/eɪ/,/eɪn/
6395,derives,1,/aɪ/,/aɪvz/
6395,surcharged,1,/ɑː/,/ɜːtʃɑːdʒd/
6395,dear-bought,1,/ɔː/,/ɔːt/
6395,told-tale,1,/eɪ/,/eɪl/
6395,drinking-bout,1,/aʊ/,/ɪŋkɪŋbaʊt/
6395,commonsense,1,/e/,/ens/
6395,deep-employed,1,/ɔɪ/,/ɔɪd/
6395,scrape,1,/eɪ/,/eɪp/
6395,overnice,1,/aɪ/,/aɪs/
6395,cashiered,1,/ɪə/,/ɪəd/
6395,undesired,1,/ɪə/,/aɪəd/
6395,purveyed,1,/eɪ/,/eɪd/
6395,earl,1,/ɜː/,/ɜːl/
6395,cloth,1,/ɒ/,/ɒθ/
6395,fashion-led,1,/e/,/ed/
6395,auction-rooms,1,/uː/,/uːmz/
6395,aries,1,/eə/,/eəriːz/
6395,varies,1,/eə/,/eəriz/
6395,æquator,1,/ə/,/ætə/
6395,analogy,1,/ə/,/ælədʒi/
6395,astrology,1,/ə/,/ɒlədʒi/
6395,barometry,1,/ə/,/ɒmətri/
6395,candle-light,1,/aɪ/,/aɪt/
6395,mali'n,1,/ɪ/,/ælɪn/
6395,paring-knife,1,/aɪ/,/aɪf/
6395,thirteen,1,/iː/,/iːn/
6395,quack,1,/æ/,/æk/
6395,vole's,1,/əʊ/,/əʊlz/
6395,poole's,1,/uː/,/uːlz/
6395,ances,1,/eɪ/,/eɪsɪz/
6395,fuz,1,/ʌ/,/ʌz/
6395,paly,1,/eɪ/,/eɪlɪ/
6395,twist,1,/ɪ/,/ɪst/
6395,intents,1,/e/,/ents/
6395,infirm,1,/ɜː/,/ɜːm/
6395,united,1,/aɪ/,/aɪtɪd/
6395,refining,1,/aɪ/,/aɪnɪŋ/
6395,dining,1,/aɪ/,/aɪnɪŋ/
6395,disobedient,1,/iː/,/iːdiənt/
6395,razor,1,/eɪ/,/eɪzə/
6395,relax,1,/æ/,/æks/
6395,quacks,1,/æ/,/æks/
6395,detector,1,/ə/,/ektə/
6395,lecture,1,/ə/,/ektʃə/
6395,compile,1,/aɪ/,/aɪl/
6395,affecting,1,/ɪ/,/ektɪŋ/
6395,acting,1,/ɪ/,/æktɪŋ/
6395,bepraised,1,/eɪ/,/epreɪzd/
6395,bumper,1,/ə/,/ʌmpə/
6395,thumper,1,/ə/,/ʌmpə/
6395,attorney,1,/ɜː/,/ɜːni/
6395,slays,1,/eɪ/,/eɪz/
6395,arlington,1,/ɑː/,/ɑːlɪŋtən/
6395,promise,1,/ɪ/,/ɒmɪs/
6395,wafer-cakes,1,/eɪ/,/eɪks/
6395,unshaken,1,/eɪ/,/eɪkn/
6395,say't,1,/eɪ/,/eɪt/
6395,findon,1,/aɪ/,/aɪndən/
6395,promiseful,1,/ɪ/,/ɒmɪsfʊl/
6395,chinaware,1,/eə/,/eə/
6395,sinning,1,/ɪ/,/ɪnɪŋ/
6395,promise-breaking,1,/eɪ/,/eɪkɪŋ/
6395,aganip,1,/ɪ/,/ɪp/
6395,market-town,1,/aʊ/,/ɑːkɪttaʊn/
6395,console,1,/əʊ/,/ɒnsəʊl/
6395,awls,1,/ɔː/,/ɔːlz/
6395,commending,1,/ɪ/,/endɪŋ/
6395,depending,1,/ɪ/,/endɪŋ/
6395,gradation,1,/eɪ/,/eɪʃn/
6395,oddly,1,/i/,/ɒdli/
6395,godly,1,/i/,/ɒdli/
6395,resemble,1,/e/,/embl/
6395,disapprobation,1,/eɪ/,/eɪʃn/
6395,probity,1,/əʊ/,/əʊbəti/
6395,potentates,1,/əʊ/,/əʊtnteɪts/
6395,perfections,1,/e/,/ekʃnz/
6395,directions,1,/e/,/ekʃnz/
6395,communication,1,/eɪ/,/eɪʃn/
6395,essences,1,/ɪ/,/esnsɪz/
6395,tuition,1,/ɪ/,/ɪʃn/
6395,mori,1,/i/,/ɒri/
6395,up-bind,1,/aɪ/,/aɪnd/
6395,briseis,1,/aɪ/,/aɪsaɪz/
6395,royalty,1,/ɪə/,/ɔɪəlti/
6395,hastened,1,/eɪ/,/eɪsnd/
6395,fastened,1,/ɑː/,/ɑːsnd/
6395,expanded,1,/ɪ/,/ændɪd/
6395,craved,1,/eɪ/,/eɪvd/
6395,handed,1,/ɪ/,/ændɪd/
6395,tat,1,/æ/,/æt/
6395,airy,1,/eə/,/eəri/
6395,china,1,/aɪ/,/aɪnə/
6395,plates,1,/eɪ/,/eɪts/
6395,abated,1,/eɪ/,/eɪtɪd/
6395,crope,1,/əʊ/,/əʊp/
6395,ill-contrived,1,/aɪ/,/aɪvd/
6395,ill-arrayed,1,/eɪ/,/eɪd/
6395,grape,1,/eɪ/,/eɪp/
6395,nests,1,/e/,/ests/
6395,sloe,1,/əʊ/,/əʊ/
6395,entwists,1,/ɪ/,/ɪsts/
6395,elfin-bride,1,/aɪ/,/aɪd/
6395,overrules,1,/uː/,/uːlz/
6395,reproves,1,/uː/,/uːvz/
6395,goods,1,/ʊ/,/ʊdz/
6395,describes,1,/aɪ/,/aɪbz/
6395,sylvan-gods,1,/ɒ/,/ɒdz/
6395,forerun,1,/ʌ/,/ʌn/
6395,bald,1,/ɔː/,/ɔːld/
6395,daddy,1,/i/,/ædi/
6395,laddie,1,/i/,/ædi/
6395,glendower,1,/ʊə/,/aʊə/
6395,rhodes,1,/əʊ/,/əʊdz/
6395,th'house,1,/aʊ/,/aʊs/
6395,co,1,/əʊ/,/əʊ/
6395,atlantic,1,/ɪ/,/ətlæntɪk/
6395,culls,1,/ʌ/,/ʌlz/
6395,pulls,1,/ʊ/,/ʊlz/
6395,behests,1,/e/,/ests/
6395,virginity,1,/ɪ/,/ɪnəti/
6395,expectations,1,/eɪ/,/eɪʃnz/
6395,dedications,1,/eɪ/,/eɪʃnz/
6395,roasted,1,/əʊ/,/əʊstɪd/
6395,kelly,1,/e/,/eli/
6395,watching,1,/ɪ/,/ɒtʃɪŋ/
6395,scratching,1,/ɪ/,/ætʃɪŋ/
6395,relume,1,/uː/,/uːm/
6395,tomahawk,1,/ɔː/,/ɒməhɔːk/
6395,hussars,1,/ɑː/,/ɑːz/
6395,spere,1,/iː/,/iːr/
6395,bannockburn,1,/ɜː/,/ɜːn/
6395,scymitar,1,/aɪ/,/aɪmɪtə/
6395,mailed,1,/eɪ/,/eɪld/
6395,benumb,1,/ʌ/,/ʌm/
6395,clang,1,/æ/,/æŋ/
6395,appeas,1,/ə/,/iəz/
6395,arnheim,1,/aɪ/,/ɑːnhaɪm/
6395,efforts,1,/ə/,/efəts/
6395,wurts,1,/ɜː/,/ɜːts/
6395,eugene,1,/iː/,/uːdʒiːn/
6395,maes,1,/iː/,/iːz/
6395,carriages,1,/ɪ/,/ærɪdʒɪz/
6395,saar,1,/ɑː/,/ɑː/
6395,kindred-gods,1,/ɒ/,/ɒdz/
6395,equivocal,1,/ɪ/,/ɪvəkl/
6395,methodised,1,/aɪ/,/eθədaɪzd/
6395,suitable,1,/uː/,/uːtəbl/
6395,singular,1,/ɪ/,/ɪŋgjələ/
6395,unfortified,1,/aɪ/,/ɔːtɪfaɪd/
6395,confuted,1,/uː/,/uːtɪd/
6395,duck-lane,1,/eɪ/,/eɪn/
6395,dedicators,1,/eɪ/,/edɪkeɪtəz/
6395,dispensary,1,/e/,/ensri/
6395,fle'me,1,/e/,/em/
6395,translations,1,/eɪ/,/eɪʃnz/
6395,uncivilised,1,/aɪ/,/ɪvlaɪzd/
6395,debauched,1,/ɔː/,/ɔːtʃt/
6395,holy-days,1,/eɪ/,/eɪz/
6395,globes,1,/əʊ/,/əʊbz/
6395,robes,1,/əʊ/,/əʊbz/
6395,bares,1,/eə/,/eəz/
6395,cowered,1,/ʊə/,/aʊəd/
6395,misundestood,1,/ʊ/,/ʊd/
6395,dispraise,1,/eɪ/,/eɪz/
6395,utility,1,/ɪ/,/ɪləti/
6395,outline,1,/aɪ/,/aʊtlaɪn/
6395,fringed,1,/ɪ/,/ɪndʒd/
6395,pose,1,/əʊ/,/əʊz/
6395,imprints,1,/ɪ/,/ɪmprɪnts/
6395,dethroned,1,/əʊ/,/əʊnd/
6395,loans,1,/əʊ/,/əʊnz/
6395,weaned,1,/iː/,/iːnd/
6395,gleaned,1,/iː/,/iːnd/
6395,secondhand,1,/ə/,/ekəndhænd/
6395,tangier,1,/ə/,/æŋiə/
6395,unatoned,1,/əʊ/,/əʊnd/
6395,englishman,1,/ɪ/,/ɪŋglɪʃmən/
6395,wrenched,1,/e/,/enʃt/
6395,retrenched,1,/e/,/enʃt/
6395,servitude,1,/uː/,/ɜːvɪtʃuːd/
6395,browse,1,/aʊ/,/aʊz/
6395,uprun,1,/ʌ/,/ʌn/
6395,sky-blue,1,/uː/,/uː/
6395,show'er,1,/ʊə/,/aʊə/
6395,pledge,1,/e/,/edʒ/
6395,harvest-home,1,/əʊ/,/əʊm/
6395,maim,1,/eɪ/,/eɪm/
6395,trims,1,/ɪ/,/ɪmz/
6395,fitzroy,1,/ɔɪ/,/ɪtsrɔɪ/
6395,groud,1,/aʊ/,/aʊd/
6395,husbandry,1,/ə/,/ʌzbəndri/
6395,intervence,1,/e/,/ens/
6395,corner-stool,1,/uː/,/uːl/
6395,sharp-eyed,1,/aɪ/,/aɪd/
6395,eager-eyed,1,/aɪ/,/aɪd/
6395,silver-grey,1,/eɪ/,/eɪ/
6395,uprise,1,/aɪ/,/aɪz/
6395,sooterkin,1,/ɪ/,/ɪn/
6395,compromise,1,/aɪ/,/ɒmprəmaɪz/
6395,rang,1,/æ/,/æŋ/
6395,booby-hutch,1,/ʌ/,/ʌtʃ/
6395,limberham,1,/ɪ/,/ɪmbərəm/
6395,imputation,1,/eɪ/,/eɪʃn/
6395,supererogation,1,/eɪ/,/eɪʃən/
6395,rhymers,1,/aɪ/,/aɪməz/
6395,chimers,1,/aɪ/,/aɪməz/
6395,br—n,1,/e/,/en/
6395,sc—le,1,/iː/,/iːlə/
6395,merchandise,1,/aɪ/,/ɜːtʃndaɪz/
6395,misused,1,/uː/,/uːzd/
6395,appals,1,/ɔː/,/ɔːlz/
6395,clothing,1,/əʊ/,/əʊðɪŋ/
6395,brawls,1,/ɔː/,/ɔːlz/
6395,satin-doublet,1,/ɪ/,/ʌblɪt/
6395,trouble it,1,/ɪ/,/ʌblɪt/
6395,issues,1,/uː/,/ɪʃuːz/
6395,tissues,1,/uː/,/ɪʃuːz/
6395,fulfilling,1,/ɪ/,/ɪlɪŋ/
6395,killing,1,/ɪ/,/ɪlɪŋ/
6395,guerre,1,/ə/,/erə/
6395,capucine,1,/ɪ/,/ɪn/
6395,armour,1,/ɑː/,/ɑːmə/
6395,country-farmer,1,/ɑː/,/ɑːmə/
6395,p[ur]t,1,/ɜː/,/ɜːt/
6395,know it,1,/əʊ/,/əʊɪt/
6395,peasants,1,/e/,/eznts/
6395,pheasants,1,/e/,/eznts/
6395,clamber,1,/ə/,/æmbə/
6395,imbroglio,1,/ɪə/,/ɪəʊ/
6395,hoops,1,/uː/,/uːps/
6395,ajar,1,/ɑː/,/ɑː/
6395,unriddle,1,/ɪ/,/ɪdl/
6395,disorder,1,/ɔː/,/ɔːdə/
6395,apparatus,1,/eɪ/,/eɪtəs/
6395,great-house,1,/eɪ/,/eɪtaʊs/
6395,sentry,1,/e/,/entri/
6395,tarnished,1,/ɑː/,/ɑːnɪʃt/
6395,scare you,1,/eə/,/eəjiː/
6395,garnished,1,/ɑː/,/ɑːnɪʃt/
6395,macleane,1,/iː/,/iːn/
6395,old-tree,1,/əʊ/,/əʊltriː/
6395,poultry,1,/əʊ/,/əʊltri/
6395,bridget,1,/ɪ/,/ɪdʒɪt/
6395,fidget,1,/ɪ/,/ɪdʒɪt/
6395,affability,1,/ɪ/,/ɪləti/
6395,lubbers,1,/ə/,/ʌbəz/
6395,rubbers,1,/ə/,/ʌbəz/
6395,boar-spear,1,/ɪə/,/ɪə/
6395,tede,1,/iː/,/iːd/
6395,hardy-head,1,/e/,/ed/
6395,upreared,1,/ɪə/,/ɪəd/
6395,sheared,1,/ɪə/,/ɪəd/
6395,seam,1,/iː/,/iːm/
6395,switch,1,/ɪ/,/ɪtʃ/
6395,unbends,1,/e/,/endz/
6395,deferred,1,/ɜː/,/ɜːd/
6395,skims,1,/ɪ/,/ɪmz/
6395,woodmile,1,/aɪ/,/ʊdmaɪl/
6395,april,1,/eɪ/,/eɪprɪl/
6395,o'clock,1,/ɒ/,/ɒk/
6395,unyoke,1,/əʊ/,/əʊk/
6395,bone-lace,1,/eɪ/,/eɪs/
6395,manfully,1,/i/,/ænfli/
6395,sprang,1,/æ/,/æŋ/
6395,eh,1,/eɪ/,/eɪ/
6395,distains,1,/eɪ/,/eɪns/
6395,forborn,1,/ɔː/,/ɔːn/
6395,curvet,1,/e/,/et/
6395,somerset,1,/ə/,/ʌməset/
6395,pur,1,/ɜː/,/ɜː/
6395,ere,1,/eə/,/eə/
6395,sharon's-rose,1,/əʊ/,/əʊz/
6395,wellcome-spring,1,/ɪ/,/ɪŋ/
6395,thy,1,/aɪ/,/aɪ/
6395,outgo,1,/əʊ/,/əʊ/
6395,diadems,1,/ɪə/,/aɪədemz/
6395,almond-grove,1,/əʊ/,/əʊv/
6395,jee,1,/iː/,/iː/
6395,l,1,/iː/,/iːtə/
6395,kythe,1,/aɪ/,/aɪð/
6395,wooer-babs,1,/æ/,/æbz/
6395,garten,1,/ɑː/,/ɑːtən/
6395,gabs,1,/æ/,/æbz/
6395,startin,1,/ɑː/,/ɑːtɪn/
6395,ance,1,/æ/,/æns/
6395,anes,1,/eɪ/,/eɪnz/
6395,bow-kail,1,/eɪ/,/eɪl/
6395,sow-tail,1,/eɪ/,/eɪl/
6395,fause-house,1,/aʊ/,/aʊs/
6395,trimly,1,/ɪ/,/ɪmli/
6395,chimlie,1,/ɪ/,/ɪmli/
6395,lum,1,/ʌ/,/ʌm/
6395,mallie,1,/i/,/æli/
6395,drunt,1,/ʌ/,/ʌnt/
6395,jing,1,/ɪ/,/ɪŋ/
6395,sobbin,1,/ɪ/,/ɒbɪn/
6395,herfel,1,/ɜː/,/ɜːfəl/
6395,bauks,1,/ɔː/,/ɔːks/
6395,jaukin,1,/ɔː/,/ɔːkɪn/
6395,quaukin,1,/ɔː/,/ɔːkɪn/
6395,bauk-en',1,/e/,/en/
6395,graunie,1,/ɔː/,/ɔːni/
6395,vap'rin,1,/ɪ/,/æprɪn/
6395,apron,1,/eɪ/,/eɪprən/
6395,skelpie-limmer's-face,1,/eɪ/,/eɪs/
6395,deleeret,1,/ə/,/iərət/
6395,sherra-moor,1,/ʊə/,/ʊə/
6395,yestreen,1,/iː/,/iːn/
6395,fyfteen,1,/iː/,/iːn/
6395,m'graen,1,/iː/,/iːn/
6395,fallow,1,/əʊ/,/æləʊ/
6395,achmacalla,1,/ə/,/ækælə/
6395,frighted,1,/aɪ/,/aɪtɪd/
6395,fleck,1,/e/,/ek/
6395,pock,1,/ɒ/,/ɒk/
6395,sturtan,1,/ɜː/,/ɜːtən/
6395,curpan,1,/ɜː/,/ɜːpæn/
6395,eerie,1,/ɪə/,/ɪəri/
6395,gruntle,1,/ʌ/,/ʌntl/
6395,wintle,1,/ɪ/,/ɪntəl/
6395,murder-shout,1,/aʊ/,/aʊt/
6395,m'craw,1,/ɔː/,/ɔː/
6395,humphie,1,/i/,/ʌmfi/
6395,grumphie,1,/ɪ/,/ʌmfɪ/
6395,gaen,1,/iː/,/iːn/
6395,apples,1,/æ/,/æplz/
6395,kipples,1,/ɪ/,/ɪpəlz/
6395,thraw,1,/ɔː/,/ɔː/
6395,ca',1,/ɜː/,/ɜːkə/
6395,fervour,1,/ɜː/,/ɜːvə/
6395,thrawin,1,/ɪ/,/æwɪn/
6395,moss-oak,1,/əʊ/,/əʊk/
6395,carlin,1,/ɑː/,/ɑːlɪn/
6395,haurlin,1,/ɪ/,/ɪn/
6395,kittlen,1,/ɪ/,/ɪtlen/
6395,shaws,1,/ɔː/,/ɔːz/
6395,fettlin,1,/ɪ/,/etlɪn/
6395,cairn,1,/eə/,/eən/
6395,wimpled,1,/ɪ/,/ɪmplt/
6395,dimpled,1,/ɪ/,/ɪmplt/
6395,dazzle,1,/æ/,/æzl/
6395,braes,1,/eɪ/,/eɪz/
6395,quey,1,/eɪ/,/eɪ/
6395,jumpet,1,/ɪ/,/ʌmpɪt/
6395,plumpet,1,/ɪ/,/ʌmpɪt/
6395,hearth-stane,1,/eɪ/,/eɪn/
6395,steerin,1,/ɪ/,/iərɪn/
6395,strunt,1,/ʌ/,/ʌnt/
6395,careerin,1,/ɪ/,/iərɪn/
6395,duke-street,1,/iː/,/iːt/
6395,mutton-chine,1,/aɪ/,/aɪn/
6395,di,1,/aɪ/,/aɪ/
6395,partially,1,/ɑː/,/ɑːʃli/
6395,scatter,1,/ə/,/ætə/
6395,galling,1,/ɔː/,/ɔːlɪŋ/
6395,departure,1,/ɑː/,/ɑːtʃə/
6395,arrow,1,/əʊ/,/ærəʊ/
6395,uncommon,1,/ə/,/ɒmən/
6395,amazing,1,/eɪ/,/eɪzɪŋ/
6395,aimed,1,/eɪ/,/eɪmd/
6395,ravished,1,/ɪ/,/ævɪʃt/
6395,lavished,1,/ɪ/,/ævɪʃt/
6395,amateurs,1,/ə/,/æmətəz/
6395,connoisseurs,1,/ɜː/,/ɜːz/
6395,flag,1,/æ/,/æg/
6395,bag,1,/æ/,/æg/
6395,loraine,1,/eɪ/,/ɔːreɪn/
6395,hulse,1,/ʌ/,/ʌls/
6395,obscenity,1,/ə/,/enəti/
6395,icy-cool,1,/uː/,/uːl/
6395,hasse,1,/æ/,/æs/
6395,cuts,1,/ʌ/,/ʌts/
6395,struts,1,/ʌ/,/ʌts/
