Rank,Rhyme word,Raw frequency,Rhyme vowel,Rhyme sound
6434,duties,1,/uː/,/uːtiz/
6434,partial,1,/ɑː/,/ɑːʃl/
6434,martial,1,/ɑː/,/ɑːʃl/
6434,nomenclature,1,/ə/,/eŋklətʃə/
6434,limonade,1,/eɪ/,/eɪd/
6434,orgeat,1,/ɑː/,/ɔːʒɑː/
6434,collision,1,/ɪ/,/ɪʒn/
6434,elated,1,/eɪ/,/ileɪtɪd/
6434,regrets,1,/e/,/ets/
6434,intercedes,1,/iː/,/iːdz/
6434,twirls,1,/ɜː/,/ɜːlz/
6434,accident,1,/ɪ/,/æksɪdnt/
6434,overcharge,1,/ɑː/,/ɑːdʒ/
6434,t'adore,1,/ɔː/,/ædɔː/
6434,unlearnt,1,/ɜː/,/ɜːnt/
6434,overween,1,/iː/,/ɔːwiːn/
6434,arithmetic,1,/ɪ/,/ɪƟmətɪk/
6434,overpowered,1,/aʊ/,/aʊrd/
6434,ensures,1,/ɔː/,/ɔːz/
6434,frequents,1,/e/,/ents/
6434,unwed,1,/e/,/ed/
6434,forgetting,1,/ɪ/,/etɪŋ/
6434,regretting,1,/ɪ/,/etɪŋ/
6434,resenting,1,/ɪ/,/entɪŋ/
6434,lamenting,1,/ɪ/,/entɪŋ/
6434,description,1,/ɪ/,/ɪpʃn/
6434,sporting,1,/ɔː/,/ɔːtɪŋ/
6434,erected,1,/ɪ/,/ektɪd/
6434,evergreens,1,/iː/,/iːnz/
6434,imbrown,1,/aʊ/,/aʊn/
6434,scrub,1,/ʌ/,/ʌb/
6434,tweedledee,1,/iː/,/iː/
6434,spasm,1,/æ/,/æzm/
6434,boor,1,/ɔː/,/ɔː/
6434,cavalcade,1,/eɪ/,/eɪd/
6434,conforms,1,/ɔː/,/ɔːmz/
6434,loire,1,/ɑː/,/ɑː/
6434,threescore,1,/ɔː/,/ɔː/
6434,conform,1,/ɔː/,/ɔːm/
6434,mercy-feat,1,/iː/,/iːt/
6434,smites,1,/aɪ/,/aɪts/
6434,fore-taught,1,/ɔː/,/ɔːt/
6434,doubts,1,/aʊ/,/aʊts/
6434,deep-hung,1,/ʌ/,/ʌŋ/
6434,joves,1,/əʊ/,/əʊvz/
6434,sermon-mien,1,/iː/,/iːn/
6434,pigs,1,/ɪ/,/ɪgz/
6434,unpin,1,/ɪ/,/ɪn/
6434,backstairs,1,/eə/,/eəz/
6434,alpieu,1,/uː/,/uː/
6434,unwarmed,1,/ɔː/,/ɔːmd/
6434,compares,1,/eə/,/eəz/
6434,unrolled,1,/əʊ/,/əʊld/
6434,sapphire-blaze,1,/eɪ/,/eɪz/
6434,dignify,1,/aɪ/,/ɪgnɪfaɪ/
6434,straddle,1,/æ/,/ædl/
6434,saddle,1,/æ/,/ædl/
6434,besmeared,1,/ɪə/,/ɪəd/
6434,bleared,1,/ɪə/,/ɪəd/
6434,default,1,/ɔː/,/ɔːlt/
6434,blackberries,1,/i/,/ækbriz/
6434,shepherd-swain,1,/eɪ/,/eɪn/
6434,summer-sky,1,/aɪ/,/aɪ/
6434,witchingly,1,/ɪ/,/ɪtʃɪŋli/
6434,stounds,1,/aʊ/,/aʊndz/
6434,overflown,1,/əʊ/,/əʊn/
6434,han,1,/æ/,/æn/
6434,giant-crew,1,/uː/,/uː/
6434,willow-wand,1,/ɒ/,/ɒnd/
6434,personage,1,/ɜː/,/ɜːsnɪdʒ/
6434,up-threw,1,/uː/,/uː/
6434,area,1,/eə/,/eəriə/
6434,pertained,1,/eɪ/,/eɪnd/
6434,hebrid-isles,1,/ɪə/,/aɪəlz/
6434,loose-loitering,1,/ɔɪ/,/ɔɪtrɪŋ/
6434,fairy-land,1,/æ/,/ænd/
6434,sprights,1,/aɪ/,/aɪts/
6434,constantly,1,/ə/,/ɒnstəntli/
6434,stalled,1,/ɔː/,/ɔːld/
6434,jot,1,/ɒ/,/ɒt/
6434,unmask,1,/ɑː/,/ɑːsk/
6434,morning-lark,1,/ɑː/,/ɑːk/
6434,hagley-park,1,/ɑː/,/ɑːk/
6434,smoak-enrolled,1,/əʊ/,/əʊld/
6434,eath,1,/iː/,/iːθ/
6434,hydropsy,1,/aɪ/,/aɪdrɒpsɪ/
6434,heartburnings,1,/ɜː/,/ɜːnɪŋz/
6434,accrues,1,/uː/,/uːz/
6434,moth,1,/ɒ/,/ɒθ/
6434,cleped,1,/e/,/ept/
6434,heaped,1,/iː/,/iːpt/
6434,steeped,1,/iː/,/iːpt/
6434,breme,1,/iː/,/iːm/
6434,mid-career,1,/ɪə/,/ɪə/
6434,brewed,1,/uː/,/uːd/
6434,overran,1,/æ/,/æn/
6434,marts,1,/ɑː/,/ɑːts/
6434,thralled,1,/ɔː/,/ɔːld/
6434,castalie,1,/i/,/æstæli/
6434,britain-land,1,/æ/,/ænd/
6434,vild,1,/ɪ/,/ɪld/
6434,beautify,1,/aɪ/,/uːtɪfaɪ/
6434,unafraid,1,/eɪ/,/eɪd/
6434,arrier-ban,1,/æ/,/æn/
6434,druid-wight,1,/aɪ/,/aɪt/
6434,refel,1,/e/,/el/
6434,out-well,1,/e/,/el/
6434,meadow-bed,1,/e/,/ed/
6434,glaive,1,/eɪ/,/eɪv/
6434,strook,1,/ʊ/,/ʊk/
6434,rabblement,1,/ə/,/æbəlmənt/
6434,grazed,1,/eɪ/,/eɪzd/
6434,elates,1,/eɪ/,/ileɪts/
6434,camps,1,/æ/,/æmps/
6434,midnight-lamps,1,/æ/,/æmps/
6434,new-creates,1,/eɪ/,/ieɪts/
6434,scathed,1,/eɪ/,/eɪðd/
6434,yhung,1,/ɪ/,/ɪhʌŋ/
6434,bathed,1,/ɑː/,/ɑːθt/
6434,howled,1,/aʊ/,/aʊld/
6434,deep-displayed,1,/eɪ/,/eɪd/
6434,dispreads,1,/ɪ/,/ɪsprdz/
6434,fogs,1,/ɒ/,/ɒgz/
6434,keened,1,/iː/,/iːnd/
6434,bitterly,1,/ɪ/,/ɪtəli/
6434,withdrawing-room,1,/uː/,/uːm/
6434,elizabeth,1,/ə/,/əθ/
6434,hetties,1,/ɪ/,/etɪz/
6434,betties,1,/ɪ/,/etɪz/
6434,furbelows,1,/əʊ/,/əʊz/
6434,puck,1,/ʌ/,/ʌk/
6434,pluck,1,/ʌ/,/ʌk/
6434,plum,1,/ʌ/,/ʌm/
6434,popinjay,1,/eɪ/,/eɪ/
6434,r,1,/ɑː/,/ɑː/
6434,w[hor]e,1,/ɔː/,/ɔː/
6434,ingle,1,/ɪ/,/ɪŋgl/
6434,waired,1,/eə/,/eət/
6434,feg,1,/e/,/eg/
6434,acquiesce,1,/e/,/es/
6434,oursel,1,/ʊə/,/aʊəsəl/
6434,limp,1,/ɪ/,/ɪmp/
6434,haet,1,/e/,/et/
6434,jimp,1,/ɪ/,/ɪmp/
6434,contribute,1,/uː/,/ɪbjuːt/
6434,cordelier,1,/ɪə/,/ɪə/
6434,misween,1,/iː/,/iːn/
6434,ytrace,1,/eɪ/,/ɪtreɪs/
6434,malign,1,/aɪ/,/aɪn/
6434,tonge,1,/ɒ/,/ɒŋ/
6434,detail,1,/eɪ/,/iːteɪl/
6434,outwelled,1,/e/,/eld/
6434,nill,1,/ɪ/,/ɪl/
6434,prive,1,/aɪ/,/aɪv/
6434,plighted,1,/aɪ/,/ɪplaɪt/
6434,unappayed,1,/eɪ/,/eɪd/
6434,yhong,1,/ɪ/,/ɪhɒŋ/
6434,raiment,1,/eɪ/,/eɪmənt/
6434,payment,1,/eɪ/,/eɪmənt/
6434,th'ocean,1,/əʊ/,/əʊʃən/
6434,unfeazable,1,/iː/,/iːzəbəl/
6434,sidrophel,1,/ɪ/,/ɪdrɒfəl/
6434,sen',1,/e/,/en/
6434,forecast,1,/ɑː/,/ɔːkɑːst/
6434,purely,1,/ʊə/,/ʊəli/
6434,obscurely,1,/ʊə/,/ʊəli/
6434,self-deified,1,/eɪ/,/eɪɪfaɪd/
6434,mandeville,1,/ɪ/,/ɪl/
6434,time's,1,/aɪ/,/aɪmz/
6434,no!,1,/əʊ/,/əʊ/
6434,gipsy-boy,1,/ɔɪ/,/ɔɪ/
6434,purified,1,/ʊə/,/ʊərɪfaɪd/
6434,christmas-cake,1,/eɪ/,/eɪk/
6434,victim,1,/ɪ/,/ɪktɪm/
6434,deau,1,/əʊ/,/əʊ/
6434,goddesses,1,/ɪ/,/ɒdesɪz/
6434,suspects,1,/e/,/ʌspekts/
6434,glump,1,/ʌ/,/ʌmp/
6434,crump,1,/ʌ/,/ʌmp/
6434,nump,1,/ʌ/,/ʌmp/
6434,roast-beef,1,/iː/,/iːf/
6434,rooks,1,/ʊ/,/ʊks/
6434,callipash,1,/æ/,/æʃ/
6434,apoplectic,1,/ɪ/,/ektɪk/
6434,lequor,1,/ə/,/ekwə/
6434,warwickshire,1,/ɪ/,/ɒrɪkʃə/
6434,fifty-three,1,/iː/,/iː/
6434,marston-moor,1,/ʊə/,/ʊə/
6434,serenades,1,/eɪ/,/eɪdz/
6434,wedding-day,1,/eɪ/,/eɪ/
6434,hony-moon,1,/uː/,/uːn/
6434,duodecimos,1,/əʊ/,/esɪməʊz/
6434,parent-seat,1,/iː/,/iːt/
6434,bosom-friends,1,/e/,/endz/
6434,theory,1,/ɪə/,/ɪəri/
6434,madrigals,1,/ɪ/,/ædrɪglz/
6434,concease,1,/iː/,/iːs/
6434,margaret,1,/ɑː/,/ɑːgərɪt/
6434,village-spire,1,/ɪə/,/aɪə/
6434,cottage-ridge,1,/ɪ/,/ɪdʒ/
6434,milking-pail,1,/eɪ/,/eɪl/
6434,dan,1,/æ/,/æn/
6434,employ's,1,/ɔɪ/,/ɔɪz/
6434,houl,1,/aʊ/,/aʊl/
6434,feuds,1,/uː/,/uːdz/
6434,impute,1,/uː/,/uːt/
6434,gillyflower,1,/ʊə/,/aʊə/
6434,spiring,1,/ɪə/,/aɪərɪŋ/
6434,excluded,1,/uː/,/uːdɪd/
6434,obtruded,1,/uː/,/uːdɪd/
6434,cherely,1,/ɪə/,/ɪəlɪ/
6434,patronise,1,/aɪ/,/ætrnaɪz/
6434,tellin,1,/ɪ/,/elɪn/
6434,spellin,1,/ɪ/,/elɪn/
6434,rimmer,1,/ɪ/,/ɪmə/
6434,forgittin,1,/ɪ/,/ɪtɪn/
6434,christit,1,/ɪ/,/ɪstɪt/
6434,anudder,1,/ə/,/ænʌdə/
6434,scanted,1,/ɪ/,/æntɪd/
6434,spinnin,1,/ɪ/,/ɪnɪn/
6434,mudder,1,/ə/,/ʌdə/
6434,hunder,1,/ə/,/ʌndə/
6434,behaves,1,/eɪ/,/eɪvz/
6434,plaidy,1,/eɪ/,/eɪdi/
6434,cram,1,/æ/,/æm/
6434,specks,1,/e/,/eks/
6434,canary,1,/eə/,/eəri/
6434,cairly,1,/eə/,/eəli/
6434,barely,1,/eə/,/eəli/
6434,nearly,1,/ɪə/,/ɪəli/
6434,mythology,1,/ə/,/ɒlədʒi/
6434,indication,1,/eɪ/,/eɪʃn/
6434,saunter,1,/ɔː/,/ɔːntə/
6434,abdication,1,/eɪ/,/eɪʃn/
6434,apprise,1,/aɪ/,/aɪz/
6434,recueils,1,/uː/,/uːɪlz/
6434,feuilles,1,/uː/,/uːɪlz/
6434,morells,1,/ɔː/,/ɔːlz/
6434,bouche,1,/uː/,/uːʃ/
6434,conversation-use,1,/uː/,/uːz/
6434,specious,1,/iː/,/iːʃəs/
6434,penetration,1,/eɪ/,/eɪʃn/
6434,circuitous,1,/uː/,/uːɪtəs/
6434,fortuitous,1,/uː/,/uːɪtəs/
6434,citation,1,/eɪ/,/eɪʃn/
6434,epigrams,1,/ɪ/,/epɪgræmz/
6434,daisies,1,/eɪ/,/eɪziz/
6434,argonaut,1,/ɑː/,/ɑːgənɔːt/
6434,finished,1,/ɪ/,/ɪnɪʃt/
6434,diminished,1,/ɪ/,/ɪnɪʃt/
6434,epicure,1,/ʊə/,/epɪkjʊə/
6434,opine,1,/aɪ/,/aɪn/
6434,repletion,1,/iː/,/iːʃn/
6434,graecian,1,/ə/,/eʃiən/
6434,bonum,1,/ə/,/ɒnəm/
6434,innovation,1,/eɪ/,/eɪʃn/
6434,cyder,1,/aɪ/,/aɪdə/
6434,hospitable,1,/ɪ/,/ɪtəbl/
6434,regaled,1,/eɪ/,/eɪld/
6434,loin,1,/ɔɪ/,/ɔɪn/
6434,preparation,1,/eɪ/,/eɪʃn/
6434,whenever,1,/eə/,/eə/
6434,jests,1,/e/,/ests/
6434,proposal,1,/əʊ/,/əʊzl/
6434,disposal,1,/əʊ/,/əʊzl/
6434,suffusion,1,/uː/,/uːʒn/
6434,bounties,1,/aʊ/,/aʊntiz/
6434,counties,1,/aʊ/,/aʊntiz/
6434,castle-gate,1,/eɪ/,/eɪt/
6434,ascribe,1,/aɪ/,/aɪb/
6434,effervescence,1,/ə/,/esəns/
6434,exaggeration,1,/eɪ/,/eɪʃn/
6434,apicius,1,/ɪ/,/æpɪʃəs/
6434,fabulous,1,/ə/,/æbjələs/
6434,elagabalus,1,/ə/,/æləs/
6434,hated,1,/eɪ/,/eɪtɪd/
6434,confection,1,/e/,/ekʃn/
6434,fricandeaux,1,/əʊ/,/ɪkəndəʊ/
6434,sensuality,1,/ə/,/æləti/
6434,cuisine,1,/iː/,/iːn/
6434,enacted,1,/ɪ/,/æktɪd/
6434,counteracted,1,/ɪ/,/æktɪd/
6434,fête,1,/eɪ/,/eɪt/
6434,graciousness,1,/eɪ/,/eɪʃəsnəs/
6434,contrasted,1,/ɑː/,/ɑːstɪd/
6434,circumvented,1,/ɪ/,/entɪd/
6434,persuades,1,/ɜː/,/ɜːswɒdz/
6434,mysteries,1,/ɪ/,/ɪstriz/
6434,inanity,1,/ə/,/ænəti/
6434,unheeding,1,/iː/,/iːdɪŋ/
6434,impede,1,/iː/,/iːd/
6434,séve,1,/eɪ/,/eɪv/
6434,penates,1,/eɪ/,/ɑːteɪz/
6434,dissertation,1,/eɪ/,/eɪʃn/
6434,ebullitions,1,/ɪ/,/ɪʃnz/
6434,logicians,1,/ɪ/,/ɪʃnz/
6434,sealing,1,/iː/,/iːlɪŋ/
6434,surprises,1,/aɪ/,/aɪzɪz/
6434,'plained,1,/eɪ/,/eɪnd/
6434,stringing,1,/ɪ/,/ɪŋɪŋ/
6434,reaches,1,/iː/,/iːtʃɪz/
6434,mounted,1,/aʊ/,/aʊntɪd/
6434,omen,1,/əʊ/,/əʊmən/
6434,hodge,1,/ɒ/,/ɒdʒ/
6434,dray,1,/eɪ/,/eɪ/
6434,giant-size,1,/ɪə/,/aɪəntsaɪz/
6434,fairy-vales,1,/eɪ/,/eɪlz/
6434,britomart,1,/ɑː/,/ɑːt/
6434,eloise,1,/iː/,/iːz/
6434,catacomb,1,/uː/,/ætəkuːm/
6434,enthusiasm,1,/uː/,/uːziæzm/
6434,dalliance,1,/ə/,/æliəns/
6434,convulse,1,/ʌ/,/ʌls/
6434,hark-away,1,/eɪ/,/eɪ/
6434,bowling-green,1,/əʊ/,/əʊlɪŋgriːn/
6434,tense,1,/e/,/ens/
6434,chums,1,/ʌ/,/ʌmz/
6434,pomp,1,/ɒ/,/ɒmp/
6434,romp,1,/ɒ/,/ɒmp/
6434,liquifies,1,/aɪ/,/ɪkwɪfaɪz/
6434,party-strife,1,/aɪ/,/aɪf/
6434,heresy,1,/ə/,/erəsi/
6434,vinegar,1,/ɪ/,/ɪnɪgə/
6434,expositors,1,/ɪ/,/ɒzɪtəz/
6434,caravan,1,/ə/,/ærəvæn/
6434,rowed,1,/əʊ/,/əʊd/
6434,engineers,1,/ɪə/,/ɪəz/
6434,money-box,1,/ɪ/,/ʌnɪbɒks/
6434,aground,1,/aʊ/,/aʊnd/
6434,oversets,1,/e/,/ets/
6434,kitchen-ground,1,/aʊ/,/aʊnd/
6434,liv'ry-smile,1,/aɪ/,/aɪl/
6434,visor-mask,1,/ɑː/,/ɑːsk/
6434,uncreate,1,/eɪ/,/eɪt/
6434,negatives,1,/ɪ/,/egətɪvz/
6434,infers,1,/ɜː/,/ɜːz/
6434,careen,1,/iː/,/iːn/
6434,reef,1,/iː/,/iːf/
6434,unpained,1,/eɪ/,/eɪnd/
6434,teague's,1,/iː/,/iːgz/
6434,hermit-saint,1,/eɪ/,/eɪnt/
6434,distraction,1,/æ/,/ækʃn/
6434,independence,1,/ə/,/endəns/
6434,over-peered,1,/ɪə/,/ɪəd/
6434,gilderoy,1,/ɔɪ/,/ɔɪ/
6434,what-you-please,1,/iː/,/iːz/
6434,produces,1,/uː/,/uːsɪz/
6434,penmenmaur'sside,1,/aɪ/,/ɔːrsaɪd/
6434,holyhead,1,/e/,/ed/
6434,overload,1,/əʊ/,/ɔːləʊd/
6434,c——b——n,1,/e/,/en/
6434,chick,1,/ɪ/,/ɪk/
6434,extort,1,/ɔː/,/ɔːt/
6434,cuckoo,1,/uː/,/ʊkuː/
6434,transgress,1,/e/,/es/
6434,ugliness,1,/ɪ/,/ʌglɪnəs/
6434,observation,1,/eɪ/,/eɪʃn/
6434,sister-worms,1,/ɜː/,/ɜːmz/
6434,minding,1,/aɪ/,/aɪndɪŋ/
6434,binding,1,/aɪ/,/aɪndɪŋ/
6434,siam,1,/æ/,/æm/
6434,kitty,1,/ɪ/,/ɪti/
6434,coquet,1,/e/,/et/
6434,gleamed,1,/iː/,/iːmd/
6434,swamps,1,/ɒ/,/ɒmps/
6434,damps,1,/æ/,/æmps/
6434,neighed,1,/eɪ/,/eɪd/
6434,retraced,1,/eɪ/,/eɪst/
6434,partook,1,/ʊ/,/ʊk/
6434,gushed,1,/ʌ/,/ʌʃt/
6434,persists,1,/ɪ/,/ɪsts/
6434,resists,1,/ɪ/,/ɪsts/
6434,wade,1,/eɪ/,/eɪd/
6434,unresigned,1,/aɪ/,/aɪnd/
6434,pliny,1,/ɪ/,/ɪni/
6434,sported,1,/ɔː/,/ɔːtɪd/
6434,feazable,1,/iː/,/iːzəbəl/
6434,lacks,1,/æ/,/æks/
6434,lick,1,/ɪ/,/ɪk/
6434,angelo,1,/əʊ/,/ændʒɪləʊ/
6434,quay,1,/iː/,/iː/
6434,flaunts,1,/ɔː/,/ɔːnts/
6434,ranelagh,1,/ɪ/,/ænɪlə/
6434,cockades,1,/eɪ/,/eɪdz/
6434,country-maids,1,/eɪ/,/eɪdz/
6434,interlude,1,/uː/,/ɪntəluːd/
6434,crumbs,1,/ʌ/,/ʌmz/
6434,unsmooth,1,/uː/,/uːð/
6434,th'expanse,1,/e/,/ekspæns/
6434,unsolds,1,/əʊ/,/əʊldz/
6434,oeconomist,1,/ɪ/,/ɪst/
6434,well-saved,1,/eɪ/,/eɪvd/
6434,ninety-two,1,/uː/,/uː/
6434,enmity,1,/ə/,/enməti/
6434,faculties,1,/i/,/ækltiz/
6434,leapt,1,/æ/,/æpt/
6434,rapt,1,/æ/,/æpt/
6434,untraced,1,/eɪ/,/eɪst/
6434,fidelity,1,/ə/,/eləti/
6434,cynder-quean,1,/ə/,/iən/
6434,regularity,1,/ə/,/ærəti/
6434,newborn,1,/uː/,/uːbɔːn/
6434,vainglory,1,/ɔː/,/ɔːri/
6434,thicker,1,/ɪ/,/ɪkə/
6434,drink-conveigher,1,/ɪə/,/eɪə/
6434,betrayer,1,/ɪə/,/eɪə/
6434,shelter,1,/ə/,/eltə/
6434,helter-skelter,1,/ə/,/eltə/
6434,clambered,1,/ə/,/æmbəd/
6434,remembered,1,/ə/,/embəd/
6434,rattles,1,/æ/,/ætlz/
6434,kettles,1,/e/,/etlz/
6434,grenadier,1,/ɪə/,/ɪə/
6434,inspite,1,/aɪ/,/aɪt/
6434,accidents,1,/ɪ/,/æksɪdnts/
6434,nassaw-star,1,/ɑː/,/ɑː/
6434,must-advance,1,/ɑː/,/ɑːns/
6434,brain-delivery,1,/ɪ/,/ɪvri/
6434,foreign,1,/ɪ/,/ɒrɪn/
6434,algebra,1,/ɪ/,/ældʒɪbrə/
6434,ham,1,/æ/,/æm/
6434,boullie,1,/uː/,/uːli/
6434,fricassee,1,/iː/,/iː/
6434,water-suchy,1,/i/,/ʌtʃi/
6434,relaxes,1,/ɪ/,/æksɪz/
6434,subsidies,1,/ɪ/,/ʌbsɪdiz/
6434,angel-form,1,/ɔː/,/ɔːm/
6434,insincere,1,/ɪə/,/ɪə/
6434,may-perfume,1,/uː/,/ɜːfjuːm/
6434,t'excite,1,/aɪ/,/aɪt/
6434,chivey-chace,1,/eɪ/,/eɪs/
6434,chocolate,1,/ə/,/ɒklət/
6434,country-wife,1,/aɪ/,/aɪf/
6434,nectarine,1,/iː/,/ektriːn/
6434,warrior-blood,1,/ʌ/,/ʌd/
6434,o'erdrawn,1,/ɔː/,/ɔːdrɔːn/
6434,winter-night,1,/aɪ/,/aɪt/
6434,ogleby,1,/ə/,/ɒgəlbi/
6434,good-night,1,/aɪ/,/aɪt/
6434,rats,1,/æ/,/æts/
6434,packed,1,/æ/,/ækt/
6434,wrecked,1,/e/,/ekt/
6434,manned,1,/æ/,/ænd/
6434,circumstance,1,/ɜː/,/ɜːkəmstæns/
6434,undestroyed,1,/ɔɪ/,/ɔɪd/
6434,summer-flowers,1,/ə/,/æəz/
6434,infant-maid,1,/eɪ/,/eɪd/
6434,magnanimity,1,/ɪ/,/ɪməti/
6434,belies,1,/aɪ/,/aɪz/
6434,hippodrome,1,/əʊ/,/ɪpədrəʊm/
6434,untransferred,1,/ɜː/,/ænsfɜːd/
6434,libellers,1,/aɪ/,/aɪbləz/
6434,contrast,1,/ɑː/,/ɒntrɑːst/
6434,amazement,1,/eɪ/,/eɪzmənt/
6434,casement,1,/eɪ/,/eɪsmənt/
6434,proselyte,1,/aɪ/,/ɒsəlaɪt/
6434,borders,1,/ɔː/,/ɔːdəz/
6434,orders,1,/ɔː/,/ɔːdəz/
6434,stimulate,1,/eɪ/,/ɪmjəleɪt/
6434,animate,1,/ɪ/,/ænɪmət/
6434,recreate,1,/eɪ/,/eɪt/
6434,dissipate,1,/eɪ/,/ɪsɪpeɪt/
6434,hesitate,1,/eɪ/,/ezɪteɪt/
6434,mothers,1,/ə/,/ʌðəz/
6434,praising,1,/eɪ/,/eɪzɪŋ/
6434,containeth,1,/eɪ/,/eɪnɪθ/
6434,reigneth,1,/eɪ/,/eɪnəθ/
6434,rates,1,/eɪ/,/eɪts/
6434,communicates,1,/eɪ/,/uːnɪkeɪts/
6434,chaldean,1,/iː/,/ældiːən/
6434,unravelled,1,/æ/,/ævld/
6434,divination,1,/eɪ/,/eɪʃn/
6434,sciences,1,/ɪə/,/aɪənsɪz/
6434,necromancers,1,/ə/,/ekrəmænsəz/
6434,answers,1,/ɑː/,/ɑːnsəz/
6434,spiritual,1,/ɪ/,/ɪrɪtʃuəl/
6434,tripe,1,/aɪ/,/aɪp/
6434,second-sight,1,/aɪ/,/aɪt/
6434,spoon,1,/uː/,/uːn/
6434,backdoor,1,/ɔː/,/ɔː/
6434,perforce,1,/ɔː/,/ɔːs/
6434,s-y,1,/aɪ/,/aɪ/
6434,amorites,1,/aɪ/,/æməraɪtɪs/
6434,specific,1,/ɪ/,/ɪfɪk/
6434,prolific,1,/ɪ/,/ɪfɪk/
6434,up-borne,1,/ɔː/,/ɔːn/
6434,turnpike-road,1,/əʊ/,/əʊd/
6434,sterne,1,/ɜː/,/ɜːn/
6434,temple-bar,1,/ɑː/,/ɑː/
6434,polypheme,1,/iː/,/iːm/
6434,derivation,1,/eɪ/,/eɪʃn/
6434,inuendo,1,/əʊ/,/endəʊ/
6434,lucendo,1,/əʊ/,/endəʊ/
6434,birch-broom,1,/uː/,/uːm/
6434,bolingbroke,1,/ɪ/,/ɒlɪŋbrʊk/
6434,to'ther,1,/ə/,/ɒðə/
6434,instrument,1,/ɪ/,/ɪnstrəmənt/
6434,sonneteers,1,/ɪə/,/ɪəz/
6434,triumvirate,1,/ɪ/,/ʌmvɪrət/
6434,persuading,1,/eɪ/,/eɪdɪŋ/
6434,sneezed,1,/iː/,/iːzd/
6434,blesse,1,/e/,/es/
6434,embower,1,/ʊə/,/aʊə/
6434,enfolds,1,/əʊ/,/əʊldz/
6434,unfurl,1,/ɜː/,/ɜːl/
6434,fleetly,1,/iː/,/iːtli/
6434,featly,1,/iː/,/iːtli/
6434,foresaw,1,/ɔː/,/ɔː/
6434,prodigality,1,/ə/,/æləti/
6434,granting,1,/ɑː/,/ɑːntɪŋ/
6434,jocus,1,/əʊ/,/əʊkəs/
6434,bumper-high,1,/aɪ/,/aɪ/
6434,gaits,1,/eɪ/,/eɪts/
6434,aire,1,/eə/,/eə/
6434,always-right,1,/aɪ/,/aɪt/
6434,orrery,1,/i/,/ɒrri/
6434,vacation,1,/eɪ/,/eɪʃn/
6434,palms,1,/ɑː/,/ɑːmz/
6434,embalms,1,/ɑː/,/ɑːmz/
6434,woo's,1,/uː/,/uːz/
6434,demonstration,1,/eɪ/,/eɪʃn/
6434,respires,1,/ə/,/æəz/
6434,maccaw,1,/ɔː/,/ækɔː/
6434,fleury,1,/ɜː/,/ɜːri/
6434,d'angleterre,1,/ə/,/erə/
6434,wherry,1,/e/,/eri/
6434,putney-ferry,1,/e/,/eri/
6434,colmar,1,/ə/,/ɒlmə/
6434,avignon,1,/ɪ/,/ævɪnjɒn/
6434,party-song,1,/ɒ/,/ɒŋ/
6434,impudent,1,/ɪ/,/ɪmpjədnt/
6434,strict,1,/ɪ/,/ɪkt/
6434,inflict,1,/ɪ/,/ɪkt/
6434,country-'squire,1,/ɪə/,/aɪə/
6434,handles,1,/æ/,/ændlz/
6434,candles,1,/æ/,/ændlz/
6434,yonge,1,/ɒ/,/ɒndʒ/
6434,twenty-six,1,/ɪ/,/ɪks/
6434,reprimand,1,/ɑː/,/eprɪmɑːnd/
6434,seventy-eight,1,/eɪ/,/eɪt/
6434,prigs,1,/ɪ/,/ɪgz/
6434,dover-court,1,/ɔː/,/ɔːt/
6434,assembled,1,/e/,/embld/
6434,resembled,1,/e/,/embld/
6434,grenadeers,1,/ə/,/iəz/
6434,gay's,1,/eɪ/,/eɪz/
6434,courants,1,/ɜː/,/ɜːrənts/
6434,plots,1,/ɒ/,/ɒts/
6434,scots,1,/ɒ/,/ɒts/
6434,coke's,1,/əʊ/,/əʊkz/
6434,probability,1,/ɪ/,/ɪləti/
6434,from,1,/ɒ/,/ɒm/
6434,com.,1,/ɒ/,/ɒm/
6434,middleway,1,/eɪ/,/eɪ/
6434,bedford-head,1,/e/,/ed/
6434,callico,1,/əʊ/,/əʊ/
6434,corporation-bite,1,/aɪ/,/aɪt/
6434,fag,1,/æ/,/æg/
6434,borough-town,1,/aʊ/,/aʊn/
6434,camp,1,/æ/,/æmp/
6434,entrusts,1,/ʌ/,/ʌsts/
6434,boats,1,/əʊ/,/əʊts/
6434,dotes,1,/əʊ/,/əʊts/
6434,goats,1,/əʊ/,/əʊts/
6434,cinder,1,/ɪ/,/ɪndə/
6434,tinder,1,/ɪ/,/ɪndə/
6434,insured,1,/ɔː/,/ɔːd/
6434,country-seat,1,/iː/,/iːt/
6434,city-guest,1,/e/,/est/
6434,du-barts,1,/ɑː/,/ɑːts/
6434,charts,1,/ɑː/,/ɑːts/
6434,thunders,1,/ə/,/ʌndəz/
6434,wonders,1,/ə/,/ʌndəz/
6434,slander,1,/ɑː/,/ɑːndə/
6434,arc,1,/ɑː/,/ɑːk/
6434,vills,1,/ɪ/,/ɪlz/
6434,wains,1,/eɪ/,/eɪnz/
6434,vaucluse,1,/uː/,/ɔːkluːs/
6434,estates,1,/eɪ/,/eɪts/
6434,knock,1,/ɒ/,/ɒk/
6434,westminster,1,/ɪ/,/ɪnstə/
6434,poitiers,1,/eɪ/,/ʌtɪeɪz/
6434,martyr,1,/ɑː/,/ɑːtə/
6434,ixion,1,/ɪ/,/ɪkʃən/
