Rank,Rhyme word,Raw frequency,Rhyme vowel,Rhyme sound
6506,minionet,1,/e/,/ɒnet/
6506,eglantines,1,/aɪ/,/egləntaɪnz/
6506,hem,1,/e/,/em/
6506,sunday,1,/eɪ/,/ʌndeɪ/
6506,indo,1,/əʊ/,/ɪndəʊ/
6506,window,1,/əʊ/,/ɪndəʊ/
6506,latest,1,/eɪ/,/eɪtɪst/
6506,greatest,1,/eɪ/,/eɪtɪst/
6506,amended,1,/ɪ/,/endɪd/
6506,afeard,1,/ə/,/iəd/
6506,roamed,1,/əʊ/,/əʊmd/
6506,foamed,1,/əʊ/,/əʊmd/
6506,vauban,1,/ɔː/,/ɔːbən/
6506,greeks,1,/iː/,/iːks/
6506,namur,1,/ʊə/,/ʊə/
6506,mehayne,1,/eɪ/,/eheɪn/
6506,sambre,1,/ə/,/æmbə/
6506,cambray,1,/eɪ/,/æmbreɪ/
6506,lysle,1,/ɪ/,/ɪsəl/
6506,deynse,1,/eɪ/,/eɪns/
6506,trench,1,/e/,/enʃ/
6506,slowest,1,/əʊ/,/əʊɪst/
6506,meteor,1,/iː/,/iːtiə/
6506,constellation,1,/eɪ/,/eɪʃn/
6506,commander,1,/ɑː/,/ɑːndə/
6506,hellespont,1,/ɪ/,/elɪspɒnt/
6506,scamander,1,/ə/,/æmændə/
6506,paris,1,/ɪ/,/ærɪs/
6506,liege,1,/iː/,/iːdʒ/
6506,trianon,1,/aɪ/,/aɪænən/
6506,sowed,1,/əʊ/,/əʊd/
6506,passiveness,1,/ɪ/,/æsɪvnəs/
6506,trout,1,/aʊ/,/aʊt/
6506,harlequins,1,/ɑː/,/ɑːlɪkwɪnz/
6506,tug,1,/ʌ/,/ʌg/
6506,shrub,1,/ʌ/,/ʌb/
6506,rub,1,/ʌ/,/ʌb/
6506,chooses,1,/uː/,/uːsɪz/
6506,don't,1,/əʊ/,/əʊnt/
6506,commended,1,/ɪ/,/endɪd/
6506,squeamish,1,/iː/,/iːmɪʃ/
6506,blemish,1,/ɪ/,/emɪʃ/
6506,enlight,1,/aɪ/,/aɪt/
6506,vail,1,/eɪ/,/eɪl/
6506,gorgon-shield,1,/iː/,/iːld/
6506,quintessence,1,/e/,/esns/
6506,alwise,1,/aɪ/,/aɪz/
6506,ranging,1,/eɪ/,/eɪndʒɪŋ/
6506,graver,1,/eɪ/,/eɪvə/
6506,slink,1,/ɪ/,/ɪŋk/
6506,ropes,1,/əʊ/,/əʊps/
6506,bewitching,1,/ɪ/,/ɪtʃɪŋ/
6506,parent-earth,1,/ɜː/,/ɜːθ/
6506,bield,1,/iː/,/iːld/
6506,stibble-field,1,/iː/,/iːld/
6506,alane,1,/eɪ/,/eɪn/
6506,starred,1,/ɑː/,/ɑːd/
6506,striven,1,/ɪ/,/ɪvn/
6506,heav'n,1,/e/,/evn/
6506,creature-happiness,1,/ɪ/,/æpɪnəs/
6506,pop,1,/ɒ/,/ɒp/
6506,atop,1,/ɒ/,/ɒp/
6506,sinned,1,/ɪ/,/ɪnd/
6506,debauchee,1,/iː/,/iː/
6506,mortify,1,/aɪ/,/ɔːtɪfaɪ/
6506,presents,1,/e/,/ents/
6506,battlements,1,/ə/,/ætlmənts/
6506,winning,1,/ɪ/,/ɪnɪŋ/
6506,paves,1,/eɪ/,/eɪvz/
6506,unloose,1,/uː/,/uːs/
6506,posts,1,/əʊ/,/əʊsts/
6506,lairs,1,/eə/,/eəz/
6506,whet,1,/e/,/et/
6506,trough,1,/ɒ/,/ɒf/
6506,baronet,1,/ə/,/ærnət/
6506,abbé,1,/eɪ/,/æbeɪ/
6506,andress,1,/e/,/ændres/
6506,plans,1,/æ/,/ænz/
6506,pans,1,/æ/,/ænz/
6506,greased,1,/iː/,/iːst/
6506,half-deceived,1,/iː/,/iːvd/
6506,bib,1,/ɪ/,/ɪb/
6506,locke,1,/ɒ/,/ɒk/
6506,nain,1,/eɪ/,/eɪn/
6506,quakes,1,/eɪ/,/eɪks/
6506,meynell,1,/e/,/el/
6506,kennel,1,/e/,/enl/
6506,opposes,1,/əʊ/,/əʊzɪz/
6506,hunted,1,/ɪ/,/ʌntɪd/
6506,sobbbing,1,/ɪ/,/ɒbɪŋ/
6506,mobbing,1,/ɪ/,/ɒbɪŋ/
6506,asperse,1,/ɜː/,/ɜːs/
6506,bespattered,1,/ə/,/ætəd/
6506,tattered,1,/ə/,/ætəd/
6506,denys,1,/ɪ/,/enɪs/
6506,swamp,1,/ɒ/,/ɒmp/
6506,skes,1,/e/,/ez/
6506,cawn,1,/ɔː/,/ɔːn/
6506,rorest,1,/ɔː/,/ɔːst/
6506,nair,1,/ɪə/,/aɪə/
6506,genius,1,/iː/,/iːniəs/
6506,countryseat,1,/iː/,/iːt/
6506,sowing,1,/əʊ/,/əʊɪŋ/
6506,ridden,1,/ɪ/,/ɪdn/
6506,nieces,1,/iː/,/iːsɪz/
6506,assaults,1,/ɔː/,/ɔːlts/
6506,recoiled,1,/ɔɪ/,/ɔɪld/
6506,imbued,1,/uː/,/uːd/
6506,warred,1,/ɔː/,/ɔːd/
6506,amuses,1,/uː/,/uːzɪz/
6506,serpentine,1,/aɪ/,/ɜːpntaɪn/
6506,disbelieve,1,/iː/,/iːv/
6506,dealer,1,/iː/,/iːlə/
6506,macedon,1,/əʊ/,/əʊn/
6506,mayne,1,/eɪ/,/eɪn/
6506,surveyest,1,/eɪ/,/ɜːveɪst/
6506,ambergriese,1,/ɪ/,/ɪs/
6506,fishing-net,1,/e/,/et/
6506,parnass',1,/ɑː/,/ɑːnæs/
6506,adust,1,/ʌ/,/ʌst/
6506,retrain,1,/eɪ/,/eɪn/
6506,prosperity,1,/ə/,/erəti/
6506,bey,1,/eɪ/,/eɪ/
6506,sorsake,1,/eɪ/,/ɔːseɪk/
6506,innosence,1,/əʊ/,/əʊsəns/
6506,spair,1,/eə/,/eə/
6506,upbraied,1,/aɪ/,/aɪd/
6506,austerity,1,/ə/,/erəti/
6506,refreshed,1,/e/,/eʃt/
6506,everpart,1,/ɑː/,/ɑːt/
6506,retared,1,/ɑː/,/ɑːd/
6506,bruits,1,/uː/,/uːts/
6506,depaint,1,/eɪ/,/eɪnt/
6506,compassionate,1,/ə/,/æʃnət/
6506,brewer,1,/uː/,/uːə/
6506,nurses,1,/ɜː/,/ɜːsɪz/
6506,horses,1,/ɔː/,/ɔːsɪz/
6506,reproaches,1,/əʊ/,/əʊtʃɪz/
6506,sack-bibber,1,/ɪ/,/ɪbə/
6506,cibber,1,/ɪ/,/ɪbə/
6506,unworthy,1,/ɜː/,/ɜːði/
6506,carpers,1,/ɑː/,/ɑːpəz/
6506,sharpers,1,/ɑː/,/ɑːpəz/
6506,projectors,1,/ə/,/ektəz/
6506,ensign,1,/aɪ/,/ensaɪn/
6506,olco,1,/əʊ/,/ɒlkəʊ/
6506,white-hall,1,/ɔː/,/ɔːl/
6506,incomes,1,/ɪ/,/ɪŋkʌmz/
6506,trincums,1,/ɪ/,/ɪnkəmz/
6506,court-masquerades,1,/eɪ/,/eɪdz/
6506,interment,1,/ɜː/,/ɜːmənt/
6506,tables,1,/eɪ/,/eɪblz/
6506,stables,1,/eɪ/,/eɪblz/
6506,heidegger,1,/ə/,/egə/
6506,budgel,1,/ə/,/ʌdʒəl/
6506,cudgel,1,/ʌ/,/ʌdʒl/
6506,no-wit,1,/ɪ/,/ɪt/
6506,decision,1,/ɪ/,/ɪʒn/
6506,bramble-rose,1,/əʊ/,/əʊz/
6506,village-walls,1,/ɔː/,/ɔːlz/
6506,revel,1,/e/,/evl/
6506,glenfell,1,/e/,/enfel/
6506,unsweet,1,/iː/,/iːt/
6506,watched,1,/ɒ/,/ɒtʃt/
6506,snatched,1,/æ/,/ætʃt/
6506,triumphantly,1,/ə/,/ʌmfəntli/
6506,buoyantly,1,/ɪə/,/ɔɪəntli/
6506,glenore,1,/ɔː/,/enɔː/
6506,paramour,1,/ʊə/,/ærəmʊə/
6506,saphire-blaze,1,/eɪ/,/eɪz/
6506,inchant,1,/ɪ/,/ɪntʃənt/
6506,i'th'snare,1,/eə/,/eə/
6506,mournfully,1,/ɔː/,/ɔːnfli/
6506,crucified,1,/aɪ/,/uːsɪfaɪd/
6506,insest,1,/e/,/est/
6506,runnin,1,/ɪ/,/ʌnɪn/
6506,hummin,1,/ɪ/,/ʌmɪn/
6506,hizzy,1,/ɪ/,/ɪzi/
6506,hops,1,/ɒ/,/ɒps/
6506,reet,1,/iː/,/iːt/
6506,leet,1,/iː/,/iːt/
6506,fo,1,/əʊ/,/əʊ/
6506,promotion,1,/əʊ/,/əʊʃn/
6506,metaphysicians,1,/ɪ/,/ɪʃnz/
6506,muirs,1,/ʊə/,/ʊəz/
6506,glintan,1,/ɪ/,/ɪntən/
6506,chantan,1,/ə/,/æntən/
6506,aback,1,/æ/,/æk/
6506,twin,1,/ɪ/,/ɪn/
6506,slaes,1,/iː/,/iːz/
6506,hap-step-an'-loup,1,/uː/,/uːp/
6506,lambie,1,/ɪ/,/æmɪ/
6506,feck,1,/e/,/ek/
6506,comman's,1,/æ/,/ænz/
6506,daffin,1,/ɪ/,/æfɪn/
6506,laughin,1,/ɪ/,/æfɪn/
6506,remarkin,1,/ɑː/,/ɑːkɪn/
6506,crowdie-time,1,/aɪ/,/aɪm/
6506,cotters,1,/ə/,/ɒtəz/
6506,braid-claith,1,/eɪ/,/eɪθ/
6506,gutters,1,/ə/,/ʌtəz/
6506,glitter,1,/ɪ/,/ɪtə/
6506,whang,1,/æ/,/æŋ/
6506,halfpence,1,/eɪ/,/eɪpəns/
6506,tippence,1,/ɪ/,/ɪpəns/
6506,gath'ran,1,/ə/,/æθrən/
6506,bleth'ran,1,/ə/,/eθrən/
6506,jads,1,/æ/,/ædz/
6506,lads,1,/æ/,/ædz/
6506,k*******ck,1,/eɪ/,/eɪ/
6506,shins,1,/ɪ/,/ɪnz/
6506,swatch,1,/ɒ/,/ɒtʃ/
6506,chair-back,1,/eə/,/eəbæk/
6506,s—lv—t—n,1,/e/,/en/
6506,thumpin,1,/ɪ/,/ʌmpɪn/
6506,jumpan,1,/æ/,/ʌmpæn/
6506,gestures,1,/ə/,/estʃəz/
6506,anger,1,/ə/,/æŋgə/
6506,morals,1,/ɒ/,/ɒrlz/
6506,thrangs,1,/æ/,/æŋz/
6506,barrels,1,/æ/,/ærlz/
6506,antidote,1,/əʊ/,/æntɪdəʊt/
6506,nostrum,1,/ə/,/ɒstrəm/
6506,water-fit,1,/ɪ/,/ɪt/
6506,rostrum,1,/ə/,/ɒstrəm/
6506,g,1,/æ/,/æm/
6506,cowgate,1,/eɪ/,/aʊgeɪt/
6506,raibles,1,/eɪ/,/eɪbəlz/
6506,fables,1,/eɪ/,/eɪblz/
6506,manse,1,/æ/,/æns/
6506,commentators,1,/eɪ/,/ɒmənteɪtəz/
6506,scripture,1,/ɪ/,/ɪptʃə/
6506,rupture,1,/ə/,/ʌptʃə/
6506,penny-wheep,1,/iː/,/iːp/
6506,toddy,1,/i/,/ɒdi/
6506,observations,1,/eɪ/,/eɪʃnz/
6506,neuk,1,/uː/,/uːk/
6506,assignations,1,/eɪ/,/eɪʃnz/
6506,touts,1,/aʊ/,/aʊts/
6506,rairan,1,/eə/,/eərən/
6506,spairan,1,/eə/,/eərən/
6506,marrow,1,/əʊ/,/ærəʊ/
6506,harrow,1,/əʊ/,/ærəʊ/
6506,brunstane,1,/eɪ/,/ʌnsteɪn/
6506,roaran,1,/ɔː/,/ɔːrən/
6506,snoran,1,/ɔː/,/ɔːrən/
6506,yill,1,/ɪ/,/ɪl/
6506,caups,1,/ɔː/,/ɔːps/
6506,benches,1,/ɪ/,/enʃɪz/
6506,laps,1,/æ/,/æps/
6506,lunches,1,/ɪ/,/ʌnʃɪz/
6506,guidwife,1,/aɪ/,/ɪdwaɪf/
6506,shyer,1,/ɪə/,/aɪə/
6506,bother,1,/ə/,/ɒðə/
6506,kebbuck-heel,1,/iː/,/iːl/
6506,affronted,1,/ɪ/,/ʌntɪd/
6506,converts,1,/ɜː/,/ɒnvɜːts/
6506,houghmagandie,1,/ɪ/,/ændɪ/
6506,omnipotent,1,/ɪ/,/ɪpətnt/
6506,resumed,1,/uː/,/uːmd/
6506,repetition,1,/ɪ/,/ɪʃn/
6506,battlement,1,/ə/,/ætlmənt/
6506,interfered,1,/ɪə/,/ɪəd/
6506,annabelle,1,/e/,/el/
6506,council-hall,1,/ɔː/,/ɔːl/
6506,conquered,1,/ə/,/ɒŋkəd/
6506,pacify,1,/aɪ/,/æsɪfaɪ/
6506,assuredly,1,/ɔː/,/ɔːɪdli/
6506,unfaithfully,1,/eɪ/,/eɪθfli/
6506,liberally,1,/ɪ/,/ɪbrəli/
6506,nipple,1,/ɪ/,/ɪpl/
6506,lumber,1,/ə/,/ʌmbə/
6506,digested,1,/ɪ/,/estɪd/
6506,requested,1,/ɪ/,/estɪd/
6506,smelling,1,/ɪ/,/elɪŋ/
6506,hurried,1,/i/,/ʌrid/
6506,buried,1,/e/,/erid/
6506,tavern,1,/æ/,/ævn/
6506,cavern,1,/æ/,/ævn/
6506,shatters,1,/ə/,/ætəz/
6506,waters,1,/ɔː/,/ɔːtəz/
6506,salads,1,/ə/,/ælədz/
6506,palates,1,/ə/,/æləts/
6506,suffices,1,/aɪ/,/aɪsɪz/
6506,regions,1,/iː/,/iːdʒnz/
6506,legions,1,/iː/,/iːdʒənz/
6506,tisiphony,1,/ɪ/,/ɪ/
6506,halter,1,/ɔː/,/ɔːltə/
6506,wetting,1,/ɪ/,/etɪŋ/
6506,soups,1,/uː/,/uːps/
6506,portmore,1,/ɔː/,/ɔːtmɔː/
6506,sinking,1,/ɪ/,/ɪŋkɪŋ/
6506,badge,1,/æ/,/ædʒ/
6506,senators,1,/ə/,/enətəz/
6506,spurs,1,/ɜː/,/ɜːz/
6506,yahoo-'squire,1,/ɪə/,/aɪə/
6506,academe,1,/iː/,/ækədiːm/
6506,midnight-shade,1,/eɪ/,/eɪd/
6506,unbeloved,1,/ɪ/,/ʌvɪd/
6506,blushes,1,/ɪ/,/ʌʃɪz/
6506,confession,1,/e/,/eʃn/
6506,absent,1,/æ/,/æbsnt/
6506,hardhearted,1,/ɑː/,/ɑːtɪd/
6506,carted,1,/ɑː/,/ɑːtɪd/
6506,anights,1,/aɪ/,/aɪts/
6506,chicane,1,/eɪ/,/eɪn/
6506,maximus,1,/ɪ/,/æksɪməs/
6506,cunctando,1,/əʊ/,/ændəʊ/
6506,bastion,1,/ə/,/æstiən/
6506,infects,1,/e/,/ekts/
6506,pacis,1,/ɪ/,/æsɪs/
6506,bunyan,1,/ə/,/ʌnjən/
6506,warwick-lane,1,/eɪ/,/eɪn/
6506,prisoner-mind,1,/aɪ/,/aɪnd/
6506,furrow,1,/əʊ/,/ʌrəʊ/
6506,doup,1,/aʊ/,/aʊp/
6506,croup,1,/uː/,/uːp/
6506,gormahs,1,/ɔː/,/ɔːməz/
6506,daws,1,/ɔː/,/ɔːz/
6506,mae,1,/eɪ/,/eɪ/
6506,chamberlain,1,/eɪ/,/eɪmblɪn/
6506,frien,1,/ə/,/iən/
6506,tragi-comedy,1,/ɪ/,/ɒmədɪ/
6506,buckingham,1,/ɪ/,/ʌkɪŋəm/
6506,day-dreams,1,/eɪ/,/eɪdriːmz/
6506,weds,1,/e/,/edz/
6506,allot,1,/ɒ/,/ɒt/
6506,repossessed,1,/e/,/est/
6506,squire's,1,/ɪə/,/aɪəz/
6506,stage-coach,1,/əʊ/,/eɪdʒkəʊtʃ/
6506,hoys,1,/ɔɪ/,/ɔɪz/
6506,peer's,1,/ɪə/,/ɪəz/
6506,disinclined,1,/aɪ/,/aɪnd/
6506,side-thrust,1,/ʌ/,/ʌst/
6506,shrewed,1,/uː/,/uːd/
6506,mezzo-tint,1,/ɪ/,/ɪnt/
6506,whitehall,1,/aɪ/,/aɪthɔːl/
6506,i'veread,1,/iː/,/ɜːriːd/
6506,predestinate,1,/ɪ/,/estɪnət/
6506,matured,1,/ʊə/,/ʊəd/
6506,crucify,1,/aɪ/,/uːsɪfaɪ/
6506,sputter,1,/ə/,/ʌtə/
6506,stutter,1,/ə/,/ʌtə/
6506,hip,1,/ɪ/,/ɪp/
6506,nelly,1,/e/,/eli/
6506,impending,1,/ɪ/,/endɪŋ/
6506,subjected,1,/ɪ/,/ektɪd/
6506,domineer,1,/ɪə/,/ɪə/
6506,jealousies,1,/ə/,/eləsiz/
6506,whine,1,/aɪ/,/aɪn/
6506,treacheries,1,/e/,/etʃriz/
6506,hea,1,/iː/,/iː/
6506,aggrieved,1,/iː/,/iːvd/
6506,abet,1,/e/,/et/
6506,unqualified,1,/aɪ/,/ɒlɪfaɪd/
6506,gross-witted,1,/ɪ/,/ɪtɪd/
6506,fitted,1,/ɪ/,/ɪtɪd/
6506,augments,1,/e/,/ents/
6506,qualified,1,/aɪ/,/ɒlɪfaɪd/
6506,furl,1,/ɜː/,/ɜːl/
6506,uncurl,1,/ɜː/,/ɜːl/
6506,sister-wives,1,/aɪ/,/aɪvz/
6506,wastes,1,/eɪ/,/eɪsts/
6506,dervise-trains,1,/eɪ/,/eɪnz/
6506,summer-gales,1,/eɪ/,/eɪlz/
6506,eagle-flight,1,/aɪ/,/aɪt/
6506,summer-glade,1,/eɪ/,/eɪd/
6506,inftant-loves,1,/ʌ/,/ʌvz/
6506,unwind,1,/aɪ/,/aɪnd/
6506,releas,1,/ə/,/iəz/
6506,sghed,1,/eɪ/,/eɪtʃd/
6506,surd,1,/ɜː/,/ɜːd/
6506,cypher-train,1,/eɪ/,/eɪn/
6506,inscribes,1,/aɪ/,/aɪbz/
6506,giant-mace,1,/eɪ/,/eɪs/
6506,superb,1,/ɜː/,/ɜːb/
6506,courtier-throng,1,/ɒ/,/ɒŋ/
6506,angel-guest,1,/e/,/est/
6506,biers,1,/ɪə/,/ɪəz/
6506,demon-ape,1,/eɪ/,/eɪp/
6506,gorgon-eyes,1,/aɪ/,/aɪz/
6506,talon-hands,1,/æ/,/ændz/
6506,thor,1,/ɔː/,/ɔː/
6506,illumes,1,/uː/,/uːmz/
6506,giant-cave,1,/eɪ/,/eɪvi/
6506,traitor-king,1,/ɪ/,/ɪŋ/
6506,presred,1,/ə/,/esəd/
6506,prowls,1,/aʊ/,/aʊlz/
6506,brinks,1,/ɪ/,/ɪŋks/
6506,crests,1,/e/,/ests/
6506,scowls,1,/aʊ/,/aʊlz/
6506,infant-loves,1,/ʌ/,/ʌvz/
6506,lotus-leaves,1,/iː/,/iːvz/
6506,unshrouds,1,/aʊ/,/aʊdz/
6506,mountain-bower,1,/ʊə/,/aʊə/
6506,patriot-kings,1,/ɪ/,/ɪŋz/
6506,pagod-bowers,1,/ʊə/,/aʊəz/
6506,cherub-train,1,/eɪ/,/eɪn/
6506,coves,1,/əʊ/,/əʊvz/
6506,flashed,1,/æ/,/æʃt/
6506,crashed,1,/æ/,/æʃt/
6506,o'espread,1,/e/,/ed/
6506,unbraced,1,/eɪ/,/eɪsd/
6506,inlays,1,/eɪ/,/eɪz/
6506,erelong,1,/ɒ/,/ɒŋ/
6506,ribbon-rein,1,/eɪ/,/eɪn/
6506,srings,1,/ɪ/,/ɪŋz/
6506,refer,1,/ɜː/,/ɜː/
6506,dependencies,1,/ə/,/endənsiz/
6506,principle,1,/ɪ/,/ɪnsəpl/
6506,volunteer,1,/ɪə/,/ɪə/
6506,founds,1,/aʊ/,/aʊndz/
6506,policies,1,/ə/,/ɒləsiz/
6506,self-satisfied,1,/aɪ/,/ætɪsfaɪd/
6506,competence,1,/ɪ/,/ɒmpɪtns/
6506,cain,1,/eɪ/,/eɪn/
6506,gowned,1,/aʊ/,/aʊnd/
6506,prunella,1,/ə/,/elə/
6506,cowards,1,/ʊə/,/aʊədz/
6506,howards,1,/ʊə/,/aʊədz/
6506,suede,1,/eɪ/,/eɪd/
6506,huzza's,1,/ɑː/,/ɑːz/
6506,human-race,1,/eɪ/,/eɪs/
6506,eclat,1,/ɑː/,/ɑː/
6506,pit-a-pat,1,/æ/,/æt/
6506,follies,1,/i/,/ɒliz/
6506,molly's,1,/i/,/ɒliz/
6506,separation,1,/eɪ/,/eɪʃn/
6506,loveliness,1,/ɪ/,/ʌvlɪnəs/
6506,amsterdam,1,/æ/,/æm/
6506,ostend,1,/e/,/end/
6506,condoles,1,/əʊ/,/əʊlz/
6506,infused,1,/uː/,/uːzd/
6506,produced,1,/uː/,/uːst/
6506,possibility,1,/ɪ/,/ɪləti/
6506,incites,1,/aɪ/,/aɪts/
6506,supplicate,1,/eɪ/,/ʌplɪkeɪt/
6506,chloris,1,/ɔː/,/ɔːrɪs/
6506,storeys,1,/ɔː/,/ɔːriz/
6506,element,1,/ɪ/,/elɪmənt/
6506,bricks,1,/ɪ/,/ɪks/
6506,fift,1,/ɪ/,/ɪft/
6506,py,1,/aɪ/,/aɪ/
6506,tinge,1,/ɪ/,/ɪndʒ/
6506,fringe,1,/ɪ/,/ɪndʒ/
6506,resigning,1,/aɪ/,/aɪnɪŋ/
6506,valleys,1,/i/,/æliz/
6506,profusion,1,/uː/,/uːʒn/
6506,maiden,1,/eɪ/,/eɪdn/
6506,laden,1,/eɪ/,/eɪdn/
6506,forts,1,/ɔː/,/ɔːts/
6506,intrigues,1,/iː/,/iːgz/
6506,welldoing,1,/uː/,/uːɪŋ/
6506,crisis,1,/aɪ/,/aɪsɪs/
6506,vices,1,/aɪ/,/aɪsɪz/
6506,buttery-book,1,/ʊ/,/ʊk/
6506,twenty-two,1,/uː/,/uː/
6506,bednal-green,1,/iː/,/iːn/
6506,jones,1,/əʊ/,/əʊnz/
6506,select,1,/e/,/ekt/
6506,artichect,1,/e/,/ekt/
6506,balconies,1,/ə/,/ælkəniz/
6506,adonis,1,/əʊ/,/əʊnɪs/
6506,christmas-pye,1,/aɪ/,/aɪ/
6506,antique,1,/iː/,/iːk/
6506,baubeè,1,/iː/,/ɔːbiː/
6506,s.,1,/e/,/es/
6506,coxcomb-pies,1,/aɪ/,/aɪz/
6506,covent-garden,1,/ɑː/,/ɑːdn/
6506,defrayed,1,/eɪ/,/eɪd/
6506,perfumed,1,/uː/,/ɜːfjuːmd/
6506,effected,1,/ɪ/,/ektɪd/
6506,cumberland,1,/ə/,/ʌmbələnd/
6506,cloe-viewed,1,/uː/,/uːd/
6506,overlook,1,/ɔː/,/ɔːlʊk/
6506,party-fire,1,/ə/,/æə/
6506,ennured,1,/ɜː/,/ɜːd/
6506,crequi,1,/e/,/ekwi/
6506,boileau,1,/əʊ/,/ɔɪləʊ/
6506,resents,1,/e/,/ents/
6506,snbdued,1,/uː/,/uːd/
6506,consolidate,1,/eɪ/,/ɒlɪdeɪt/
6506,will.,1,/ɪ/,/ɪl/
6506,bi-s,1,/e/,/es/
6506,qualifies,1,/aɪ/,/ɒlɪfaɪz/
6506,whig,1,/ɪ/,/ɪg/
6506,useless,1,/uː/,/uːsləs/
6506,baudy-song,1,/ɒ/,/ɒŋ/
6506,l—,1,/e/,/el/
6506,schismatics,1,/ɪ/,/ɪks/
6506,schismatic,1,/ɪ/,/ɪk/
6506,reported,1,/ɔː/,/ɔːtɪd/
6506,clavers,1,/eɪ/,/eɪvəz/
6506,lassy,1,/i/,/æsi/
6506,outgrow,1,/əʊ/,/əʊ/
6506,cheney-row,1,/əʊ/,/əʊ/
6506,clover,1,/əʊ/,/əʊvə/
6506,countrified,1,/aɪ/,/ʌntrɪfaɪd/
6506,incommode,1,/əʊ/,/əʊd/
6506,connoisseur,1,/ɜː/,/ɜː/
6506,virtù,1,/uː/,/ɜːtuː/
6506,joiners,1,/ɔɪ/,/ɔɪnəz/
6506,designers,1,/aɪ/,/aɪnəz/
6506,dragon,1,/æ/,/ægn/
6506,ha-ha,1,/ɑː/,/ɑːhɑː/
6506,mercury,1,/ɜː/,/ɜːkjri/
6506,soles,1,/əʊ/,/əʊlz/
6506,cott,1,/ɒ/,/ɒt/
6506,ocean-floods,1,/ʌ/,/ʌdz/
6506,babe,1,/eɪ/,/eɪb/
6506,conditions,1,/ɪ/,/ɪʃnz/
6506,excises,1,/aɪ/,/aɪzɪz/
6506,hares,1,/eə/,/eəz/
6506,morning-song,1,/ɒ/,/ɒŋ/
6506,nassaws,1,/ɔː/,/æsɔːz/
6506,desolation,1,/eɪ/,/eɪʃn/
6506,antonine's,1,/aɪ/,/æntənaɪnz/
6506,barcelone,1,/əʊ/,/əʊn/
6506,pronounce,1,/aʊ/,/aʊns/
6506,tetragrammatons,1,/ə/,/æmætənz/
6506,patroness,1,/e/,/es/
6506,revise,1,/aɪ/,/aɪz/
6506,gruff,1,/ʌ/,/ʌf/
6506,brough,1,/ʌ/,/ʌf/
6506,shaded,1,/eɪ/,/eɪdɪd/
6506,invaded,1,/eɪ/,/eɪdɪd/
6506,wrested,1,/ɪ/,/estɪd/
6506,suggested,1,/ɪ/,/estɪd/
6506,displeasure,1,/ə/,/eʒə/
6506,fellow-creature,1,/iː/,/iːtʃə/
6506,borrows,1,/əʊ/,/ɒrəʊz/
6506,sorrows,1,/əʊ/,/ɒrəʊz/
6506,exalted,1,/ɔː/,/ɔːltɪd/
6506,assaulted,1,/ɔː/,/ɔːltɪd/
6506,meadow,1,/əʊ/,/edəʊ/
6506,shadow,1,/əʊ/,/ædəʊ/
6506,blasted,1,/ɑː/,/ɑːstɪd/
6506,ruing,1,/uː/,/uːɪŋ/
6506,admiring,1,/ɪ/,/æəɪŋ/
6506,expressing,1,/ɪ/,/esɪŋ/
6506,spreading,1,/ɪ/,/edɪŋ/
6506,shedding,1,/ɪ/,/edɪŋ/
6506,denying,1,/aɪ/,/aɪɪŋ/
6506,undesigning,1,/aɪ/,/aɪnɪŋ/
6506,inclining,1,/aɪ/,/aɪnɪŋ/
6506,danube,1,/uː/,/ænjuːb/
6506,relieving,1,/iː/,/iːvɪŋ/
6506,heaving,1,/iː/,/iːvɪŋ/
6506,defender,1,/ə/,/endə/
6506,inditing,1,/aɪ/,/aɪtɪŋ/
6506,providing,1,/aɪ/,/aɪdɪŋ/
6506,allusions,1,/uː/,/uːʒnz/
6506,confusions,1,/uː/,/uːʒnz/
6506,wellknown,1,/əʊ/,/əʊn/
6506,tossing,1,/ɪ/,/ɒsɪŋ/
6506,crossing,1,/ɪ/,/ɒsɪŋ/
6506,hollowed,1,/əʊ/,/ɒləʊd/
6506,booted,1,/uː/,/uːtɪd/
6506,quoted,1,/əʊ/,/əʊtɪd/
6506,sweating,1,/ɪ/,/etɪŋ/
6506,dejections,1,/e/,/ekʃnz/
6506,reflections,1,/e/,/ekʃnz/
6506,in it,1,/ɪ/,/ɪnɪtɪnɪt/
6506,disgraces,1,/eɪ/,/eɪsɪz/
6506,morter,1,/ɔː/,/ɔːtə/
6506,hit on,1,/ɪ/,/ɪtɒnhɪtɒn/
6506,north-briton,1,/ɪ/,/ɪtən/
6506,rag,1,/æ/,/æg/
6506,maroes,1,/əʊ/,/ærəʊz/
6506,slumbers,1,/ə/,/ʌmbəz/
6506,numbers,1,/ə/,/ʌmbəz/
6506,discourses,1,/ɔː/,/ɪskɔːsɪz/
6506,enforces,1,/ɔː/,/ɔːsɪz/
6506,arrive at,1,/aɪ/,/aɪvæt/
6506,spittle,1,/ɪ/,/ɪtl/
6506,testified,1,/aɪ/,/estɪfaɪd/
6506,demi-muse,1,/uː/,/uːz/
6506,vulgar-error,1,/ə/,/erə/
6506,watry-way,1,/eɪ/,/eɪ/
6506,diluvian-fate,1,/eɪ/,/eɪt/
6506,habitant,1,/ɪ/,/æbɪtnt/
6506,instill,1,/ɪ/,/ɪl/
6506,howe,1,/aʊ/,/aʊ/
6506,s—ne,1,/iː/,/iː/
6506,instilled,1,/ɪ/,/ɪld/
6506,unlearn,1,/ɜː/,/ɜːn/
