Rank,Rhyme word,Raw frequency,Rhyme vowel,Rhyme sound
6585,nieces,1,/iː/,/iːsɪz/
6585,assaults,1,/ɔː/,/ɔːlts/
6585,recoiled,1,/ɔɪ/,/ɔɪld/
6585,imbued,1,/uː/,/uːd/
6585,warred,1,/ɔː/,/ɔːd/
6585,amuses,1,/uː/,/uːzɪz/
6585,serpentine,1,/aɪ/,/ɜːpntaɪn/
6585,disbelieve,1,/iː/,/iːv/
6585,dealer,1,/iː/,/iːlə/
6585,macedon,1,/əʊ/,/əʊn/
6585,mayne,1,/eɪ/,/eɪn/
6585,surveyest,1,/eɪ/,/ɜːveɪst/
6585,ambergriese,1,/ɪ/,/ɪs/
6585,fishing-net,1,/e/,/et/
6585,parnass',1,/ɑː/,/ɑːnæs/
6585,adust,1,/ʌ/,/ʌst/
6585,retrain,1,/eɪ/,/eɪn/
6585,prosperity,1,/ə/,/erəti/
6585,bey,1,/eɪ/,/eɪ/
6585,sorsake,1,/eɪ/,/ɔːseɪk/
6585,innosence,1,/əʊ/,/əʊsəns/
6585,spair,1,/eə/,/eə/
6585,upbraied,1,/aɪ/,/aɪd/
6585,austerity,1,/ə/,/erəti/
6585,refreshed,1,/e/,/eʃt/
6585,everpart,1,/ɑː/,/ɑːt/
6585,retared,1,/ɑː/,/ɑːd/
6585,bruits,1,/uː/,/uːts/
6585,depaint,1,/eɪ/,/eɪnt/
6585,compassionate,1,/ə/,/æʃnət/
6585,brewer,1,/uː/,/uːə/
6585,nurses,1,/ɜː/,/ɜːsɪz/
6585,horses,1,/ɔː/,/ɔːsɪz/
6585,reproaches,1,/əʊ/,/əʊtʃɪz/
6585,sack-bibber,1,/ɪ/,/ɪbə/
6585,cibber,1,/ɪ/,/ɪbə/
6585,unworthy,1,/ɜː/,/ɜːði/
6585,carpers,1,/ɑː/,/ɑːpəz/
6585,sharpers,1,/ɑː/,/ɑːpəz/
6585,projectors,1,/ə/,/ektəz/
6585,ensign,1,/aɪ/,/ensaɪn/
6585,olco,1,/əʊ/,/ɒlkəʊ/
6585,white-hall,1,/ɔː/,/ɔːl/
6585,incomes,1,/ɪ/,/ɪŋkʌmz/
6585,trincums,1,/ɪ/,/ɪnkəmz/
6585,court-masquerades,1,/eɪ/,/eɪdz/
6585,interment,1,/ɜː/,/ɜːmənt/
6585,tables,1,/eɪ/,/eɪblz/
6585,stables,1,/eɪ/,/eɪblz/
6585,heidegger,1,/ə/,/egə/
6585,budgel,1,/ə/,/ʌdʒəl/
6585,cudgel,1,/ʌ/,/ʌdʒl/
6585,no-wit,1,/ɪ/,/ɪt/
6585,decision,1,/ɪ/,/ɪʒn/
6585,bramble-rose,1,/əʊ/,/əʊz/
6585,village-walls,1,/ɔː/,/ɔːlz/
6585,revel,1,/e/,/evl/
6585,glenfell,1,/e/,/enfel/
6585,unsweet,1,/iː/,/iːt/
6585,watched,1,/ɒ/,/ɒtʃt/
6585,snatched,1,/æ/,/ætʃt/
6585,triumphantly,1,/ə/,/ʌmfəntli/
6585,buoyantly,1,/ɪə/,/ɔɪəntli/
6585,glenore,1,/ɔː/,/enɔː/
6585,paramour,1,/ʊə/,/ærəmʊə/
6585,saphire-blaze,1,/eɪ/,/eɪz/
6585,inchant,1,/ɪ/,/ɪntʃənt/
6585,i'th'snare,1,/eə/,/eə/
6585,mournfully,1,/ɔː/,/ɔːnfli/
6585,crucified,1,/aɪ/,/uːsɪfaɪd/
6585,insest,1,/e/,/est/
6585,runnin,1,/ɪ/,/ʌnɪn/
6585,hummin,1,/ɪ/,/ʌmɪn/
6585,hizzy,1,/ɪ/,/ɪzi/
6585,hops,1,/ɒ/,/ɒps/
6585,reet,1,/iː/,/iːt/
6585,leet,1,/iː/,/iːt/
6585,fo,1,/əʊ/,/əʊ/
6585,promotion,1,/əʊ/,/əʊʃn/
6585,metaphysicians,1,/ɪ/,/ɪʃnz/
6585,muirs,1,/ʊə/,/ʊəz/
6585,glintan,1,/ɪ/,/ɪntən/
6585,chantan,1,/ə/,/æntən/
6585,aback,1,/æ/,/æk/
6585,twin,1,/ɪ/,/ɪn/
6585,slaes,1,/iː/,/iːz/
6585,hap-step-an'-loup,1,/uː/,/uːp/
6585,lambie,1,/ɪ/,/æmɪ/
6585,feck,1,/e/,/ek/
6585,comman's,1,/æ/,/ænz/
6585,daffin,1,/ɪ/,/æfɪn/
6585,laughin,1,/ɪ/,/æfɪn/
6585,remarkin,1,/ɑː/,/ɑːkɪn/
6585,crowdie-time,1,/aɪ/,/aɪm/
6585,cotters,1,/ə/,/ɒtəz/
6585,braid-claith,1,/eɪ/,/eɪθ/
6585,gutters,1,/ə/,/ʌtəz/
6585,glitter,1,/ɪ/,/ɪtə/
6585,whang,1,/æ/,/æŋ/
6585,halfpence,1,/eɪ/,/eɪpəns/
6585,tippence,1,/ɪ/,/ɪpəns/
6585,gath'ran,1,/ə/,/æθrən/
6585,bleth'ran,1,/ə/,/eθrən/
6585,jads,1,/æ/,/ædz/
6585,lads,1,/æ/,/ædz/
6585,k*******ck,1,/eɪ/,/eɪ/
6585,shins,1,/ɪ/,/ɪnz/
6585,swatch,1,/ɒ/,/ɒtʃ/
6585,chair-back,1,/eə/,/eəbæk/
6585,s—lv—t—n,1,/e/,/en/
6585,thumpin,1,/ɪ/,/ʌmpɪn/
6585,jumpan,1,/æ/,/ʌmpæn/
6585,gestures,1,/ə/,/estʃəz/
6585,anger,1,/ə/,/æŋgə/
6585,morals,1,/ɒ/,/ɒrlz/
6585,thrangs,1,/æ/,/æŋz/
6585,barrels,1,/æ/,/ærlz/
6585,antidote,1,/əʊ/,/æntɪdəʊt/
6585,nostrum,1,/ə/,/ɒstrəm/
6585,water-fit,1,/ɪ/,/ɪt/
6585,rostrum,1,/ə/,/ɒstrəm/
6585,g,1,/æ/,/æm/
6585,cowgate,1,/eɪ/,/aʊgeɪt/
6585,raibles,1,/eɪ/,/eɪbəlz/
6585,fables,1,/eɪ/,/eɪblz/
6585,manse,1,/æ/,/æns/
6585,commentators,1,/eɪ/,/ɒmənteɪtəz/
6585,scripture,1,/ɪ/,/ɪptʃə/
6585,rupture,1,/ə/,/ʌptʃə/
6585,penny-wheep,1,/iː/,/iːp/
6585,toddy,1,/i/,/ɒdi/
6585,observations,1,/eɪ/,/eɪʃnz/
6585,neuk,1,/uː/,/uːk/
6585,assignations,1,/eɪ/,/eɪʃnz/
6585,touts,1,/aʊ/,/aʊts/
6585,rairan,1,/eə/,/eərən/
6585,spairan,1,/eə/,/eərən/
6585,marrow,1,/əʊ/,/ærəʊ/
6585,harrow,1,/əʊ/,/ærəʊ/
6585,brunstane,1,/eɪ/,/ʌnsteɪn/
6585,roaran,1,/ɔː/,/ɔːrən/
6585,snoran,1,/ɔː/,/ɔːrən/
6585,yill,1,/ɪ/,/ɪl/
6585,caups,1,/ɔː/,/ɔːps/
6585,benches,1,/ɪ/,/enʃɪz/
6585,laps,1,/æ/,/æps/
6585,lunches,1,/ɪ/,/ʌnʃɪz/
6585,guidwife,1,/aɪ/,/ɪdwaɪf/
6585,shyer,1,/ɪə/,/aɪə/
6585,bother,1,/ə/,/ɒðə/
6585,kebbuck-heel,1,/iː/,/iːl/
6585,affronted,1,/ɪ/,/ʌntɪd/
6585,converts,1,/ɜː/,/ɒnvɜːts/
6585,houghmagandie,1,/ɪ/,/ændɪ/
6585,resumed,1,/uː/,/uːmd/
6585,repetition,1,/ɪ/,/ɪʃn/
6585,battlement,1,/ə/,/ætlmənt/
6585,interfered,1,/ɪə/,/ɪəd/
6585,annabelle,1,/e/,/el/
6585,council-hall,1,/ɔː/,/ɔːl/
6585,conquered,1,/ə/,/ɒŋkəd/
6585,pacify,1,/aɪ/,/æsɪfaɪ/
6585,assuredly,1,/ɔː/,/ɔːɪdli/
6585,unfaithfully,1,/eɪ/,/eɪθfli/
6585,liberally,1,/ɪ/,/ɪbrəli/
6585,nipple,1,/ɪ/,/ɪpl/
6585,lumber,1,/ə/,/ʌmbə/
6585,digested,1,/ɪ/,/estɪd/
6585,requested,1,/ɪ/,/estɪd/
6585,smelling,1,/ɪ/,/elɪŋ/
6585,hurried,1,/i/,/ʌrid/
6585,buried,1,/e/,/erid/
6585,tavern,1,/æ/,/ævn/
6585,cavern,1,/æ/,/ævn/
6585,shatters,1,/ə/,/ætəz/
6585,waters,1,/ɔː/,/ɔːtəz/
6585,salads,1,/ə/,/ælədz/
6585,palates,1,/ə/,/æləts/
6585,suffices,1,/aɪ/,/aɪsɪz/
6585,regions,1,/iː/,/iːdʒnz/
6585,legions,1,/iː/,/iːdʒənz/
6585,tisiphony,1,/ɪ/,/ɪ/
6585,halter,1,/ɔː/,/ɔːltə/
6585,wetting,1,/ɪ/,/etɪŋ/
6585,soups,1,/uː/,/uːps/
6585,portmore,1,/ɔː/,/ɔːtmɔː/
6585,sinking,1,/ɪ/,/ɪŋkɪŋ/
6585,badge,1,/æ/,/ædʒ/
6585,senators,1,/ə/,/enətəz/
6585,spurs,1,/ɜː/,/ɜːz/
6585,yahoo-'squire,1,/ɪə/,/aɪə/
6585,academe,1,/iː/,/ækədiːm/
6585,midnight-shade,1,/eɪ/,/eɪd/
6585,unbeloved,1,/ɪ/,/ʌvɪd/
6585,blushes,1,/ɪ/,/ʌʃɪz/
6585,confession,1,/e/,/eʃn/
6585,absent,1,/æ/,/æbsnt/
6585,hardhearted,1,/ɑː/,/ɑːtɪd/
6585,carted,1,/ɑː/,/ɑːtɪd/
6585,anights,1,/aɪ/,/aɪts/
6585,chicane,1,/eɪ/,/eɪn/
6585,maximus,1,/ɪ/,/æksɪməs/
6585,cunctando,1,/əʊ/,/ændəʊ/
6585,bastion,1,/ə/,/æstiən/
6585,infects,1,/e/,/ekts/
6585,pacis,1,/ɪ/,/æsɪs/
6585,bunyan,1,/ə/,/ʌnjən/
6585,warwick-lane,1,/eɪ/,/eɪn/
6585,prisoner-mind,1,/aɪ/,/aɪnd/
6585,furrow,1,/əʊ/,/ʌrəʊ/
6585,doup,1,/aʊ/,/aʊp/
6585,croup,1,/uː/,/uːp/
6585,gormahs,1,/ɔː/,/ɔːməz/
6585,daws,1,/ɔː/,/ɔːz/
6585,mae,1,/eɪ/,/eɪ/
6585,chamberlain,1,/eɪ/,/eɪmblɪn/
6585,frien,1,/ə/,/iən/
6585,tragi-comedy,1,/ɪ/,/ɒmədɪ/
6585,buckingham,1,/ɪ/,/ʌkɪŋəm/
6585,day-dreams,1,/eɪ/,/eɪdriːmz/
6585,weds,1,/e/,/edz/
6585,allot,1,/ɒ/,/ɒt/
6585,repossessed,1,/e/,/est/
6585,squire's,1,/ɪə/,/aɪəz/
6585,stage-coach,1,/əʊ/,/eɪdʒkəʊtʃ/
6585,hoys,1,/ɔɪ/,/ɔɪz/
6585,peer's,1,/ɪə/,/ɪəz/
6585,disinclined,1,/aɪ/,/aɪnd/
6585,side-thrust,1,/ʌ/,/ʌst/
6585,shrewed,1,/uː/,/uːd/
6585,mezzo-tint,1,/ɪ/,/ɪnt/
6585,whitehall,1,/aɪ/,/aɪthɔːl/
6585,i'veread,1,/iː/,/ɜːriːd/
6585,predestinate,1,/ɪ/,/estɪnət/
6585,matured,1,/ʊə/,/ʊəd/
6585,crucify,1,/aɪ/,/uːsɪfaɪ/
6585,sputter,1,/ə/,/ʌtə/
6585,stutter,1,/ə/,/ʌtə/
6585,hip,1,/ɪ/,/ɪp/
6585,nelly,1,/e/,/eli/
6585,impending,1,/ɪ/,/endɪŋ/
6585,subjected,1,/ɪ/,/ektɪd/
6585,domineer,1,/ɪə/,/ɪə/
6585,jealousies,1,/ə/,/eləsiz/
6585,whine,1,/aɪ/,/aɪn/
6585,treacheries,1,/e/,/etʃriz/
6585,hea,1,/iː/,/iː/
6585,aggrieved,1,/iː/,/iːvd/
6585,abet,1,/e/,/et/
6585,unqualified,1,/aɪ/,/ɒlɪfaɪd/
6585,gross-witted,1,/ɪ/,/ɪtɪd/
6585,fitted,1,/ɪ/,/ɪtɪd/
6585,augments,1,/e/,/ents/
6585,qualified,1,/aɪ/,/ɒlɪfaɪd/
6585,furl,1,/ɜː/,/ɜːl/
6585,uncurl,1,/ɜː/,/ɜːl/
6585,sister-wives,1,/aɪ/,/aɪvz/
6585,wastes,1,/eɪ/,/eɪsts/
6585,dervise-trains,1,/eɪ/,/eɪnz/
6585,summer-gales,1,/eɪ/,/eɪlz/
6585,eagle-flight,1,/aɪ/,/aɪt/
6585,summer-glade,1,/eɪ/,/eɪd/
6585,inftant-loves,1,/ʌ/,/ʌvz/
6585,unwind,1,/aɪ/,/aɪnd/
6585,releas,1,/ə/,/iəz/
6585,sghed,1,/eɪ/,/eɪtʃd/
6585,surd,1,/ɜː/,/ɜːd/
6585,cypher-train,1,/eɪ/,/eɪn/
6585,inscribes,1,/aɪ/,/aɪbz/
6585,giant-mace,1,/eɪ/,/eɪs/
6585,superb,1,/ɜː/,/ɜːb/
6585,courtier-throng,1,/ɒ/,/ɒŋ/
6585,angel-guest,1,/e/,/est/
6585,biers,1,/ɪə/,/ɪəz/
6585,demon-ape,1,/eɪ/,/eɪp/
6585,gorgon-eyes,1,/aɪ/,/aɪz/
6585,talon-hands,1,/æ/,/ændz/
6585,thor,1,/ɔː/,/ɔː/
6585,illumes,1,/uː/,/uːmz/
6585,giant-cave,1,/eɪ/,/eɪvi/
6585,traitor-king,1,/ɪ/,/ɪŋ/
6585,presred,1,/ə/,/esəd/
6585,prowls,1,/aʊ/,/aʊlz/
6585,brinks,1,/ɪ/,/ɪŋks/
6585,crests,1,/e/,/ests/
6585,scowls,1,/aʊ/,/aʊlz/
6585,infant-loves,1,/ʌ/,/ʌvz/
6585,lotus-leaves,1,/iː/,/iːvz/
6585,unshrouds,1,/aʊ/,/aʊdz/
6585,mountain-bower,1,/ʊə/,/aʊə/
6585,patriot-kings,1,/ɪ/,/ɪŋz/
6585,pagod-bowers,1,/ʊə/,/aʊəz/
6585,cherub-train,1,/eɪ/,/eɪn/
6585,coves,1,/əʊ/,/əʊvz/
6585,flashed,1,/æ/,/æʃt/
6585,crashed,1,/æ/,/æʃt/
6585,o'espread,1,/e/,/ed/
6585,unbraced,1,/eɪ/,/eɪsd/
6585,inlays,1,/eɪ/,/eɪz/
6585,erelong,1,/ɒ/,/ɒŋ/
6585,ribbon-rein,1,/eɪ/,/eɪn/
6585,srings,1,/ɪ/,/ɪŋz/
6585,refer,1,/ɜː/,/ɜː/
6585,dependencies,1,/ə/,/endənsiz/
6585,principle,1,/ɪ/,/ɪnsəpl/
6585,volunteer,1,/ɪə/,/ɪə/
6585,founds,1,/aʊ/,/aʊndz/
6585,policies,1,/ə/,/ɒləsiz/
6585,self-satisfied,1,/aɪ/,/ætɪsfaɪd/
6585,competence,1,/ɪ/,/ɒmpɪtns/
6585,cain,1,/eɪ/,/eɪn/
6585,gowned,1,/aʊ/,/aʊnd/
6585,prunella,1,/ə/,/elə/
6585,cowards,1,/ʊə/,/aʊədz/
6585,howards,1,/ʊə/,/aʊədz/
6585,suede,1,/eɪ/,/eɪd/
6585,huzza's,1,/ɑː/,/ɑːz/
6585,human-race,1,/eɪ/,/eɪs/
6585,eclat,1,/ɑː/,/ɑː/
6585,pit-a-pat,1,/æ/,/æt/
6585,follies,1,/i/,/ɒliz/
6585,molly's,1,/i/,/ɒliz/
6585,separation,1,/eɪ/,/eɪʃn/
6585,loveliness,1,/ɪ/,/ʌvlɪnəs/
6585,amsterdam,1,/æ/,/æm/
6585,ostend,1,/e/,/end/
6585,condoles,1,/əʊ/,/əʊlz/
6585,infused,1,/uː/,/uːzd/
6585,produced,1,/uː/,/uːst/
6585,possibility,1,/ɪ/,/ɪləti/
6585,incites,1,/aɪ/,/aɪts/
6585,supplicate,1,/eɪ/,/ʌplɪkeɪt/
6585,chloris,1,/ɔː/,/ɔːrɪs/
6585,storeys,1,/ɔː/,/ɔːriz/
6585,element,1,/ɪ/,/elɪmənt/
6585,bricks,1,/ɪ/,/ɪks/
6585,fift,1,/ɪ/,/ɪft/
6585,py,1,/aɪ/,/aɪ/
6585,tinge,1,/ɪ/,/ɪndʒ/
6585,fringe,1,/ɪ/,/ɪndʒ/
6585,resigning,1,/aɪ/,/aɪnɪŋ/
6585,valleys,1,/i/,/æliz/
6585,profusion,1,/uː/,/uːʒn/
6585,maiden,1,/eɪ/,/eɪdn/
6585,laden,1,/eɪ/,/eɪdn/
6585,forts,1,/ɔː/,/ɔːts/
6585,intrigues,1,/iː/,/iːgz/
6585,welldoing,1,/uː/,/uːɪŋ/
6585,crisis,1,/aɪ/,/aɪsɪs/
6585,buttery-book,1,/ʊ/,/ʊk/
6585,twenty-two,1,/uː/,/uː/
6585,bednal-green,1,/iː/,/iːn/
6585,jones,1,/əʊ/,/əʊnz/
6585,select,1,/e/,/ekt/
6585,artichect,1,/e/,/ekt/
6585,balconies,1,/ə/,/ælkəniz/
6585,adonis,1,/əʊ/,/əʊnɪs/
6585,christmas-pye,1,/aɪ/,/aɪ/
6585,antique,1,/iː/,/iːk/
6585,baubeè,1,/iː/,/ɔːbiː/
6585,s.,1,/e/,/es/
6585,coxcomb-pies,1,/aɪ/,/aɪz/
6585,covent-garden,1,/ɑː/,/ɑːdn/
6585,defrayed,1,/eɪ/,/eɪd/
6585,perfumed,1,/uː/,/ɜːfjuːmd/
6585,effected,1,/ɪ/,/ektɪd/
6585,cumberland,1,/ə/,/ʌmbələnd/
6585,cloe-viewed,1,/uː/,/uːd/
6585,overlook,1,/ɔː/,/ɔːlʊk/
6585,party-fire,1,/ə/,/æə/
6585,ennured,1,/ɜː/,/ɜːd/
6585,crequi,1,/e/,/ekwi/
6585,boileau,1,/əʊ/,/ɔɪləʊ/
6585,resents,1,/e/,/ents/
6585,snbdued,1,/uː/,/uːd/
6585,consolidate,1,/eɪ/,/ɒlɪdeɪt/
6585,will.,1,/ɪ/,/ɪl/
6585,bi-s,1,/e/,/es/
6585,qualifies,1,/aɪ/,/ɒlɪfaɪz/
6585,whig,1,/ɪ/,/ɪg/
6585,useless,1,/uː/,/uːsləs/
6585,baudy-song,1,/ɒ/,/ɒŋ/
6585,schismatics,1,/ɪ/,/ɪks/
6585,schismatic,1,/ɪ/,/ɪk/
6585,reported,1,/ɔː/,/ɔːtɪd/
6585,clavers,1,/eɪ/,/eɪvəz/
6585,lassy,1,/i/,/æsi/
6585,outgrow,1,/əʊ/,/əʊ/
6585,cheney-row,1,/əʊ/,/əʊ/
6585,clover,1,/əʊ/,/əʊvə/
6585,countrified,1,/aɪ/,/ʌntrɪfaɪd/
6585,incommode,1,/əʊ/,/əʊd/
6585,connoisseur,1,/ɜː/,/ɜː/
6585,virtù,1,/uː/,/ɜːtuː/
6585,joiners,1,/ɔɪ/,/ɔɪnəz/
6585,designers,1,/aɪ/,/aɪnəz/
6585,dragon,1,/æ/,/ægn/
6585,ha-ha,1,/ɑː/,/ɑːhɑː/
6585,mercury,1,/ɜː/,/ɜːkjri/
6585,soles,1,/əʊ/,/əʊlz/
6585,cott,1,/ɒ/,/ɒt/
6585,ocean-floods,1,/ʌ/,/ʌdz/
6585,babe,1,/eɪ/,/eɪb/
6585,conditions,1,/ɪ/,/ɪʃnz/
6585,excises,1,/aɪ/,/aɪzɪz/
6585,hares,1,/eə/,/eəz/
6585,morning-song,1,/ɒ/,/ɒŋ/
6585,nassaws,1,/ɔː/,/æsɔːz/
6585,desolation,1,/eɪ/,/eɪʃn/
6585,antonine's,1,/aɪ/,/æntənaɪnz/
6585,barcelone,1,/əʊ/,/əʊn/
6585,pronounce,1,/aʊ/,/aʊns/
6585,tetragrammatons,1,/ə/,/æmætənz/
6585,patroness,1,/e/,/es/
6585,revise,1,/aɪ/,/aɪz/
6585,gruff,1,/ʌ/,/ʌf/
6585,brough,1,/ʌ/,/ʌf/
6585,infelicity,1,/ɪ/,/ɪsəti/
6585,shaded,1,/eɪ/,/eɪdɪd/
6585,invaded,1,/eɪ/,/eɪdɪd/
6585,wrested,1,/ɪ/,/estɪd/
6585,suggested,1,/ɪ/,/estɪd/
6585,displeasure,1,/ə/,/eʒə/
6585,fellow-creature,1,/iː/,/iːtʃə/
6585,borrows,1,/əʊ/,/ɒrəʊz/
6585,sorrows,1,/əʊ/,/ɒrəʊz/
6585,exalted,1,/ɔː/,/ɔːltɪd/
6585,assaulted,1,/ɔː/,/ɔːltɪd/
6585,meadow,1,/əʊ/,/edəʊ/
6585,shadow,1,/əʊ/,/ædəʊ/
6585,blasted,1,/ɑː/,/ɑːstɪd/
6585,ruing,1,/uː/,/uːɪŋ/
6585,expressing,1,/ɪ/,/esɪŋ/
6585,spreading,1,/ɪ/,/edɪŋ/
6585,shedding,1,/ɪ/,/edɪŋ/
6585,undesigning,1,/aɪ/,/aɪnɪŋ/
6585,inclining,1,/aɪ/,/aɪnɪŋ/
6585,danube,1,/uː/,/ænjuːb/
6585,relieving,1,/iː/,/iːvɪŋ/
6585,heaving,1,/iː/,/iːvɪŋ/
6585,defender,1,/ə/,/endə/
6585,inditing,1,/aɪ/,/aɪtɪŋ/
6585,providing,1,/aɪ/,/aɪdɪŋ/
6585,allusions,1,/uː/,/uːʒnz/
6585,confusions,1,/uː/,/uːʒnz/
6585,wellknown,1,/əʊ/,/əʊn/
6585,tossing,1,/ɪ/,/ɒsɪŋ/
6585,crossing,1,/ɪ/,/ɒsɪŋ/
6585,hollowed,1,/əʊ/,/ɒləʊd/
6585,booted,1,/uː/,/uːtɪd/
6585,quoted,1,/əʊ/,/əʊtɪd/
6585,dejections,1,/e/,/ekʃnz/
6585,reflections,1,/e/,/ekʃnz/
6585,in it,1,/ɪ/,/ɪnɪtɪnɪt/
6585,disgraces,1,/eɪ/,/eɪsɪz/
6585,morter,1,/ɔː/,/ɔːtə/
6585,hit on,1,/ɪ/,/ɪtɒnhɪtɒn/
6585,north-briton,1,/ɪ/,/ɪtən/
6585,rag,1,/æ/,/æg/
6585,maroes,1,/əʊ/,/ærəʊz/
6585,slumbers,1,/ə/,/ʌmbəz/
6585,numbers,1,/ə/,/ʌmbəz/
6585,discourses,1,/ɔː/,/ɪskɔːsɪz/
6585,enforces,1,/ɔː/,/ɔːsɪz/
6585,arrive at,1,/aɪ/,/aɪvæt/
6585,spittle,1,/ɪ/,/ɪtl/
6585,testified,1,/aɪ/,/estɪfaɪd/
6585,demi-muse,1,/uː/,/uːz/
6585,vulgar-error,1,/ə/,/erə/
6585,watry-way,1,/eɪ/,/eɪ/
6585,diluvian-fate,1,/eɪ/,/eɪt/
6585,habitant,1,/ɪ/,/æbɪtnt/
6585,instill,1,/ɪ/,/ɪl/
6585,howe,1,/aʊ/,/aʊ/
6585,s—ne,1,/iː/,/iː/
6585,instilled,1,/ɪ/,/ɪld/
6585,unlearn,1,/ɜː/,/ɜːn/
6585,flitting,1,/ɪ/,/ɪtɪŋ/
6585,firing,1,/aɪ/,/aɪrɪŋ/
6585,r******,1,/ɑː/,/ɑː/
6585,sinkin,1,/ɪ/,/ɪŋkɪn/
6585,nick's,1,/ɪ/,/ɪks/
6585,cants,1,/æ/,/ænts/
6585,skaithing,1,/eɪ/,/eɪθɪŋ/
6585,grun',1,/ʌ/,/ʌn/
6585,deil-ma-care,1,/eə/,/eə/
6585,poacher-court,1,/ɔː/,/ɔːt/
6585,dail,1,/eɪ/,/eɪl/
6585,virginia,1,/ɪ/,/ɪniə/
6585,blethers,1,/ə/,/eðəz/
6585,obedient,1,/iː/,/iːdiənt/
6585,cos,1,/ə/,/əz/
6585,e'er-run,1,/ʌ/,/ʌn/
6585,ridicules,1,/uː/,/ɪdɪkjuːlz/
6585,hotel,1,/e/,/el/
6585,equivoque,1,/əʊ/,/ekwɪvəʊk/
6585,nonchalance,1,/ə/,/ɒnʃləns/
6585,rhodope,1,/ə/,/ɒdəpi/
6585,effaces,1,/eɪ/,/eɪsɪz/
6585,galaxy,1,/ə/,/æləksi/
6585,alcides,1,/aɪ/,/ælsaɪdz/
6585,announces,1,/aʊ/,/aʊnsɪz/
6585,various,1,/eə/,/eəriəs/
6585,gregarious,1,/eə/,/eəriəs/
6585,quadrature,1,/ə/,/ɒdrətʃə/
6585,coalescence,1,/e/,/esns/
6585,amalgamate,1,/eɪ/,/ælgəmeɪt/
6585,metempsychose,1,/əʊ/,/aɪkəʊz/
6585,destination,1,/eɪ/,/eɪʃn/
6585,duties,1,/uː/,/uːtiz/
6585,partial,1,/ɑː/,/ɑːʃl/
6585,martial,1,/ɑː/,/ɑːʃl/
6585,nomenclature,1,/ə/,/eŋklətʃə/
6585,limonade,1,/eɪ/,/eɪd/
6585,orgeat,1,/ɑː/,/ɔːʒɑː/
6585,collision,1,/ɪ/,/ɪʒn/
6585,elated,1,/eɪ/,/ileɪtɪd/
6585,regrets,1,/e/,/ets/
6585,intercedes,1,/iː/,/iːdz/
6585,twirls,1,/ɜː/,/ɜːlz/
6585,accident,1,/ɪ/,/æksɪdnt/
6585,overcharge,1,/ɑː/,/ɑːdʒ/
6585,t'adore,1,/ɔː/,/ædɔː/
6585,unlearnt,1,/ɜː/,/ɜːnt/
6585,overween,1,/iː/,/ɔːwiːn/
6585,arithmetic,1,/ɪ/,/ɪƟmətɪk/
6585,overpowered,1,/aʊ/,/aʊrd/
6585,frequents,1,/e/,/ents/
6585,unwed,1,/e/,/ed/
6585,forgetting,1,/ɪ/,/etɪŋ/
6585,regretting,1,/ɪ/,/etɪŋ/
6585,resenting,1,/ɪ/,/entɪŋ/
6585,lamenting,1,/ɪ/,/entɪŋ/
6585,description,1,/ɪ/,/ɪpʃn/
6585,sporting,1,/ɔː/,/ɔːtɪŋ/
6585,erected,1,/ɪ/,/ektɪd/
6585,evergreens,1,/iː/,/iːnz/
6585,imbrown,1,/aʊ/,/aʊn/
6585,scrub,1,/ʌ/,/ʌb/
6585,tweedledee,1,/iː/,/iː/
6585,spasm,1,/æ/,/æzm/
6585,boor,1,/ɔː/,/ɔː/
6585,cavalcade,1,/eɪ/,/eɪd/
6585,conforms,1,/ɔː/,/ɔːmz/
6585,loire,1,/ɑː/,/ɑː/
6585,threescore,1,/ɔː/,/ɔː/
6585,conform,1,/ɔː/,/ɔːm/
6585,mercy-feat,1,/iː/,/iːt/
6585,smites,1,/aɪ/,/aɪts/
6585,fore-taught,1,/ɔː/,/ɔːt/
6585,doubts,1,/aʊ/,/aʊts/
6585,marked,1,/ɑː/,/ɑːkt/
6585,deep-hung,1,/ʌ/,/ʌŋ/
6585,joves,1,/əʊ/,/əʊvz/
6585,sermon-mien,1,/iː/,/iːn/
6585,pigs,1,/ɪ/,/ɪgz/
6585,unpin,1,/ɪ/,/ɪn/
6585,backstairs,1,/eə/,/eəz/
6585,alpieu,1,/uː/,/uː/
6585,unwarmed,1,/ɔː/,/ɔːmd/
6585,compares,1,/eə/,/eəz/
6585,unrolled,1,/əʊ/,/əʊld/
6585,sapphire-blaze,1,/eɪ/,/eɪz/
6585,dignify,1,/aɪ/,/ɪgnɪfaɪ/
6585,straddle,1,/æ/,/ædl/
6585,saddle,1,/æ/,/ædl/
6585,besmeared,1,/ɪə/,/ɪəd/
6585,bleared,1,/ɪə/,/ɪəd/
6585,default,1,/ɔː/,/ɔːlt/
6585,blackberries,1,/i/,/ækbriz/
6585,shepherd-swain,1,/eɪ/,/eɪn/
6585,summer-sky,1,/aɪ/,/aɪ/
6585,witchingly,1,/ɪ/,/ɪtʃɪŋli/
6585,stounds,1,/aʊ/,/aʊndz/
6585,overflown,1,/əʊ/,/əʊn/
6585,han,1,/æ/,/æn/
6585,giant-crew,1,/uː/,/uː/
6585,willow-wand,1,/ɒ/,/ɒnd/
6585,personage,1,/ɜː/,/ɜːsnɪdʒ/
6585,up-threw,1,/uː/,/uː/
6585,area,1,/eə/,/eəriə/
